b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.6537926464762107,-0.5716338601793468,-0.824624349347268,0.018577691029145242,0.02473848379435721
0.7342207961615472,-0.5031585263358009,-0.9588049643627098,0.07037142371309078,0.013090409959461162
0.7003235917569401,-0.48478158914740205,-0.977160500618022,0.025192564475526705,0.029248059574671265
0.7811931248216537,-0.5999380589481248,-0.997110418883801,0.03092009986505667,0.0062943946468268204
0.8241069446502606,-0.6482991688731641,-0.9819229853761902,0.04418568727209494,0.0036083384405166227
0.7342279194221174,-0.5228530786109155,-0.8841705314798435,0.12134649419853909,0.02713709322363197
0.7168081872309499,-0.5915332717988304,-0.9562952098227967,0.10107715507273655,0.0037955018351004672
0.6579547044045636,-0.4050849266755705,-0.740855001490046,0.025811336321374126,0.0651252857012502
0.6133027865829169,-0.3488152979389581,-0.7239619463833258,0.0033317996013764867,0.0011058772273709486
0.855588094870726,-0.6845563901385805,-1.1070113577980132,0.06331599059370308,0.053226846166175595
0.722531688789032,-0.5463884184193532,-0.9622603082273387,0.03022810101858187,0.011511584658859897
0.7280234471266073,-0.5591373638544309,-1.05775961710961,0.021245486752671797,0.08583515523195857
0.6557747023910905,-0.5711744265772256,-0.7932000092632367,0.026501841275025355,0.0668094798334346
0.7676963311685112,-0.6202167914453974,-0.9591517513953403,0.0312925385405691,0.047061360155323556
0.7438891566784933,-0.4247804618254058,-0.8602709257915995,0.02130542123025305,0.013039476280346395
0.7768384717892062,-0.6203853325151424,-0.980095116689582,0.03291765636192851,0.05426695501842288
0.7533321375913302,-0.5452961282262333,-0.8649290850156527,0.056006279318179246,0.03729743480078543
0.7240332371277274,-0.5108909469637533,-0.9623053283381003,0.017516412150809912,0.03760531580413412
0.7623846291929013,-0.4542435603858579,-0.941850167730294,0.0019446773779607685,0.03338715670647155
0.8256557264885185,-0.5219518505838278,-0.9702811132945152,0.04775247605956813,0.015186077156049355
0.6377190257925801,-0.48072179915423696,-0.9054197982932433,0.07963753770372906,0.08692263488776406
0.8238968476989286,-0.5390406946689391,-1.0444409025911616,0.019138302596294562,0.0027582997125671963
0.6504468918501978,-0.3188545173932115,-0.7881610309125273,0.03505661628899417,0.00654183631526957
0.6196824987792797,-0.42242191922849587,-0.870999658707669,0.07419691177444625,0.022041509341069132
0.7136069154373024,-0.47268788811864493,-0.9248031387704215,0.07759565341280115,0.020653715119642365
0.8009498728885486,-0.5837416559442292,-1.0268248816244587,0.0014550399989943432,0.0761572741129696
0.6275372069306078,-0.23090471239319754,-0.8119153480448963,0.0242700428467244,0.03610660960248601
0.6672398158458883,-0.42462786314900786,-0.8527061182131925,0.008719881794698682,0.022042840621475907
0.813355088240191,-0.5953964965339023,-1.0316910509379607,0.04379042530245334,0.010499763421457347
0.7583054117123214,-0.6475875144763247,-0.9301275263540653,0.02908395779549479,0.01163656391313701
0.7890417556114964,-0.6926463306749275,-0.9743448326555819,0.11856052636487477,0.0015119061997672294
0.8131860810632754,-0.6217536792432128,-1.0786473311149274,0.034553960370419357,0.028191671566717206
0.666083079977136,-0.448493883725025,-0.9121534539595598,0.02688730797599394,0.12596165391289782
0.7645089020942337,-0.5240175327853662,-1.079963863021389,0.016516027105635413,0.09717768711922777
0.6720366771173099,-0.400791593332488,-0.9151031322507819,0.01576169195739038,0.07463476031544168
0.8671230459961627,-0.6336435682535697,-0.9929723602257171,0.03399088707382624,4.524392757818877e-5
0.6906436277940475,-0.42692014981664667,-0.8233047584468434,0.016097550331512753,0.12767073880768315
0.7245108959746869,-0.5143580076735574,-0.9192187732849413,0.03779126184692723,0.06914252298908999
0.7424062225986222,-0.4716414602607158,-0.8897633041502413,0.028507986142819686,0.0025428056961269594
0.7739921714642467,-0.6532032029570024,-0.9926655085457595,0.06714026159082565,0.004854231669426396
0.7803045363685425,-0.5689855793557886,-0.9906800171801434,0.03041765692679023,0.09899525245866575
0.7204839301546324,-0.42000769542290584,-0.8504244595577992,0.0041412098245673734,0.007264196128993365
0.7125346697852044,-0.5760127544949798,-0.97840479759489285,0.045398146670438816,0.006899697240180291
0.7924373985044637,-0.5787652959507468,-1.0472760177904898,6.003015924763665e-4,0.005818140327874045
0.8711245577945227,-0.6957525661393807,-1.0538180821735168,0.10451447063667121,0.0399782030608042
0.7327109629607343,-0.5050484787704926,-0.9753172264680027,0.0342475596109552,0.09245794122913238
0.6852651838161103,-0.5094237331207638,-0.9418026841380314,0.03816099658463384,0.053638471995775164
0.7153276808872956,-0.4827143865218491,-1.0001369273201994,0.03420041844126022,0.01330601410840997
0.7845347237757048,-0.6120049031788132,-0.9084481913794514,0.013908753570369562,0.009612542312040008
0.7190761852066332,-0.5445614977101874,-0.9095198207049584,0.018969020062345354,0.006933850689160926
0.785768845273361,-0.6214880531039946,-1.1305035004876358,0.09692745283901825,0.0029918956670975786
0.7553472856905533,-0.47722279291972874,-0.9425776634018869,0.04139408341233237,0.019664911458810646
0.7905769595866767,-0.6058772663879644,-0.9537140567855211,0.048147714692518495,0.052252501532730256
0.774857484682345,-0.5729942513410384,-0.853238566582103,0.0018831985745191805,0.02713545834260203
0.7765992937277569,-0.5951190178784099,-0.9021933821269791,0.06557599491838716,0.026357401975621128
0.7265310372411999,-0.5605024699612277,-1.0075386506091943,0.027007773111111546,0.008573656210931209
0.8334460770470442,-0.5693722193313983,-1.0932125855291945,0.0026840574040454756,0.024501988665274255
0.6546940461335791,-0.4689916280342084,-0.9058049239238292,5.650810476971653e-4,0.15097354765175772
0.7057961168628745,-0.5686235849732014,-0.9348862385485748,0.005371075644215627,6.77915242017247e-4
0.6715406416584766,-0.5259214082243023,-0.9108247672143875,0.03226145885399285,0.027082657118051048
0.7171524162160587,-0.5676439500189274,-0.9050000732649297,0.029837251797949157,0.05468851856993149
0.7431431482246943,-0.6201862700932635,-0.8853846249197946,0.06379214712237771,0.005861164681653784
0.7511233963488491,-0.42217663880632006,-0.9305135024044753,0.09194680761538988,0.006650562136230106
0.8729121604653218,-0.6857370870569,-0.9597905666011274,0.007663823906752624,0.012977226831626774
0.7440767588655524,-0.5230943556630355,-0.9624586305603053,0.0056835916336937424,0.028145062350308243
0.6960597291745068,-0.5218954089149317,-0.9429577584538671,0.013772587862600135,0.009919834892538561
0.7110057211964429,-0.48091434246418946,-0.8511388630528508,0.00496092539471944,0.0016611216474966667
0.7479186701373333,-0.4938620326986176,-0.9256148598783167,0.008019301974782274,0.0220477818285359
0.7062359783675708,-0.5271970521083119,-0.9732955367234611,0.041916873197808895,0.030181170024221455
0.6907294896297204,-0.4713680535501801,-0.8627788765056678,0.026091956345523658,0.026349764193837777
0.7980336864228426,-0.6078587841857902,-1.078624594250481,0.10939598504108843,0.003971870005635181
0.7363613407548344,-0.5692358532664866,-0.9774833399028349,0.14557557409990637,0.004130553799050967
0.7442881585937007,-0.5991513629333691,-0.9186931212263479,0.06790832288757227,0.03236111599769229
0.7796742088629351,-0.5894806329137059,-1.008766938095847,0.04730467778858497,0.03217388930216029
0.6911056338218895,-0.45901086087261816,-0.9160076989758017,0.019637877800170622,0.0026270885099678714
0.7920710032170905,-0.6176787980965757,-1.0498979205489374,0.011641269924546432,0.07000294112895442
0.7654117803612122,-0.6213616276795816,-1.0678427439032645,0.09616236798561821,0.028859576916132324
0.7821552871095477,-0.6121352723309719,-0.9377686585174683,0.03535662925494951,0.04649600132384282
0.6678442898249504,-0.5493263330461984,-0.801647385946503,0.0353362502366224,0.048599833910920716
0.6300391192159215,-0.39416351185181914,-0.8765439568331326,0.010844838274959736,0.08082914493590886
0.7557739757700015,-0.5723998617976183,-0.8761346753713078,0.03175078882553609,0.01919852603532455
0.7804155635335598,-0.6607101832085652,-0.9699147766716971,0.021005005544617324,0.03422736272195218
0.6688712202030214,-0.47413747832733677,-0.8210313741881429,0.024322099302002798,0.06396124998855364
0.8256873376050775,-0.5808905087813423,-0.9224664147831165,0.05580750358316236,0.07606230300293171
0.7498502956370996,-0.5323507036394864,-0.850304845073798,0.0025058306506139053,0.02140399164501087
0.7206287409850611,-0.46308840643301347,-1.009665911565449,0.018070767417285822,0.05397669648559745
0.7538094593739215,-0.5248056913731189,-0.8068879681970835,0.017228665344114717,0.006441953717538202
0.6984272897217182,-0.563549281593423,-0.8290141175477505,0.0207659761233169,0.015095196894914759
0.8346866012899679,-0.6352615552380153,-1.0638335203365947,0.01680612845729553,0.05660155578019858
0.7052679415286589,-0.4701058088497188,-1.027020368899134,0.04142097135138584,0.013506874089741657
0.7536455556469313,-0.7394433954285075,-0.9889411226520479,0.01659461590704556,0.0882647545953282
0.7302588104798248,-0.585670443197232,-1.0485856604526598,0.022605759333260325,0.05408563597268728
0.76235999557660306,-0.6619634605704122,-0.9809886752298353,0.05568259883413528,0.00929442109249143
0.7546747243576238,-0.6193814826796203,-0.9854749757169727,0.060066602132509216,0.06596203638560054
0.7361398854744288,-0.5616012689121523,-0.9282666541810036,0.03498421922058604,0.0422960852766673
0.6733272319071084,-0.44328567561990395,-0.8159538882049446,0.0076068773386572695,0.04858825208997381
0.6773194759001548,-0.47613336712419463,-0.8715043086008581,0.00507535326868962,0.040131162111279206
0.7405807688345154,-0.5341000716719838,-0.9004871297753886,0.00519881312111561,0.022715231682234605
0.6769095488322556,-0.4627801854353416,-0.8582558235675811,0.009700343786922465,0.01216009224261274
0.6312586538326933,-0.46313548247368486,-0.8221328260553,0.08952808553896428,0.019349865550686667
0.7029814612887018,-0.4444092621406509,-0.7224265323356718,0.018448040238407456,0.04959666059746419
0.7232308593573236,-0.4111250616525496,-1.0262689697957788,0.040553006449935834,0.018840806617327507
0.7069940900729477,-0.5357462010285307,-0.9345238176628528,0.04403669351069464,0.056625191837318276
0.894368439925984,-0.701094770246713,-1.064594843552372,0.05498354584013551,0.028611332547610547
0.8389283459281399,-0.6487329327706536,-1.1172228567089981,0.015175501644585204,0.007764527947804043
0.7594133911203534,-0.5828721915584528,-0.939257699560114,0.1085341070181253,0.005842581528659753
0.6852794565041813,-0.4901401927166116,-0.9297491101655277,0.11727625104412656,0.04209515241903044
