b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
3.7450160077098498,0.5056249051363149,0.2602267960041581,0.5820765379350156
3.7723229189380834,0.5385906675504178,0.24794989561385328,0.5789330879413017
3.7750025228368624,0.4548167225128201,0.2527257918287526,0.575445661369085
3.7210561335148076,0.482194243478797,0.26032380371451874,0.5843503088645647
3.7397773458314045,0.40525936538888674,0.2226460121062636,0.583504543522474
3.7451088075432355,0.4430080392638527,0.29667430290668734,0.5830611651369516
3.8177810036623128,0.4596983719862017,0.2715442153573212,0.5788294942234323
3.7811135148372435,0.43315890411130586,0.22328246239243163,0.5784802862947056
3.842627906168924,0.4513890330558694,0.24902610262926309,0.5826301301532295
3.7071413451176407,0.4540204769861166,0.23401735546917465,0.5808584446737726
3.728387403290099,0.48087882483069777,0.29499135643445523,0.5688631519608904
3.7028656257619175,0.42941492150616295,0.2316523655279073,0.5797440348978903
3.8173556357423397,0.5158466861943227,0.25728335599937846,0.5785974798432995
3.807864241799437,0.47916214134261176,0.28825312752819204,0.5769029942970615
3.785413438820271,0.5091196586372312,0.29749244494639454,0.5859785712300921
3.840790523819087,0.5085565157073806,0.23037989863195296,0.571483233442444
3.810659967623472,0.4492214495564799,0.26160754857576213,0.5766824792427985
3.8160212919070156,0.412030584122105,0.22840262613661552,0.5777569667348892
3.854501432819098,0.43945262062487683,0.25353153694688507,0.5753319989345261
3.760671214302459,0.43324076301349346,0.27296593631025734,0.5714665992688492
3.729523773355043,0.45028759904824295,0.26972742324387594,0.5771190950033476
3.6692355528967995,0.4633898449515501,0.24529813765587907,0.5723603557399575
3.6196707803273065,0.41936554806259285,0.2648819418387621,0.5855655808955651
3.6406503329720197,0.39466036711043784,0.26723425107700555,0.5742014095431548
3.622344756098996,0.4480466763043839,0.2551049879254812,0.5848214267017126
3.6419987320126954,0.4335369915666143,0.2744069224315126,0.5742411733358208
3.6520221658170096,0.45355074776492,0.24027475589410763,0.579999341138371
3.720488192139788,0.3971453227146867,0.23905255587524243,0.576074801357167
3.618850513429256,0.4340819757381141,0.23583491472980464,0.5791099085917749
3.7176650671915965,0.42057847366947415,0.25466684317895666,0.5776176793562551
3.7624494651217133,0.4490600601587977,0.2710002681900733,0.5747531516475485
3.690896130504085,0.44722706265958806,0.25207023775061316,0.5828117700738455
3.7447878349811123,0.45794044699486275,0.28945126668039806,0.5773276823415664
3.7154949422742334,0.45596729648805534,0.2519447491942533,0.5819990884667052
3.7889770956907007,0.43995851333172903,0.24185287050210474,0.5735388634996821
3.790182225944264,0.45986202599088,0.23651096953963474,0.5709750800445903
3.792236566317635,0.46420502455993157,0.2154691428442157,0.5748103929764036
3.778735718782469,0.49648506673663406,0.20236727571225852,0.5776873645190019
3.757863812376813,0.4946147173606036,0.19868609493195877,0.5808007637967408
3.6570376363087065,0.5259811255477238,0.22453826296918494,0.5742105646297021
3.7188576042030914,0.5035651684133008,0.25186583306922694,0.5782168612911108
3.7311526274324214,0.4473827859245125,0.23761436352965587,0.5682556646367387
3.6969957513724276,0.44178952781020475,0.22219327206959852,0.576944763826876
3.7293754868352047,0.4598874488772588,0.21961250941003624,0.5760768368182432
3.6792357231525172,0.4968685209215033,0.23356772533144407,0.5779429457567585
