b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.6658890791051428,0.2299354492806546,0.1727720714382566,0.3848736145116695
1.661263246998505,0.26791423871513204,0.16216103046408092,0.3697597618090656
1.599870236349884,0.22935500310988444,0.1643809280469493,0.372576673910933
1.6331799232836073,0.23379568222503053,0.16489480277239207,0.3858770388033481
1.6262637490574836,0.22196315816995765,0.1814267495359566,0.3781270043568513
1.6644557422582522,0.24152326066375557,0.17093261330013282,0.37270053364551853
1.6822227947218313,0.37145670311041495,0.1764173963352873,0.37413921388716215
1.6812862353482487,0.3555324904082034,0.16612718430123563,0.3714695556354985
1.7218494104371482,0.290499237458813,0.15140277235044053,0.38209156969300523
1.6947715153135328,0.22572788129296892,0.16754303690438502,0.3726689037377065
1.690239925162143,0.25758431544662874,0.16331943091095846,0.383353924552176
1.7367926519720092,0.18922904353451736,0.16639909441196304,0.3772993824694535
1.6670998659579062,0.25505438965303,0.1735901674036402,0.378058363175982
1.6500819127385251,0.3352520446899679,0.16995451036667178,0.38754455261283
1.5370968861071168,0.2506440730155308,0.17036786153679426,0.3737341313413245
1.6213337696856667,0.35930715401161184,0.15581557846488045,0.3694953227463246
1.6632519391970386,0.37728460692487703,0.16483462890493944,0.37747916375962093
1.7211723931924319,0.3072593226112618,0.16082683932557829,0.3783511861169146
1.7315049624738323,0.2840553117921154,0.1633302261313508,0.38085881152882445
1.6869444297104252,0.3103687464817527,0.16328251103447192,0.3732051114458305
1.7673448835765493,0.36990774436800755,0.16845233735695117,0.3851297012705527
1.5123621874339133,0.5757753012724622,0.16349134181311908,0.3741888115341536
1.5763548279079076,0.23349906433413956,0.1645951159907486,0.37177983300365963
1.5223075295464503,0.2535990198838124,0.16425754994534034,0.37872680473184706
1.5499770650362437,0.24378460902546553,0.1729905861751795,0.37121488708688943
1.547071094609569,0.4854604165824213,0.16054598691365396,0.37670387846322606
1.638607002382973,0.290165660280034,0.1795484941915695,0.3833012669249749
1.7477923966192606,0.23047410694536888,0.15907546356027424,0.3787421185781056
1.7822279312101086,0.316026039030909,0.17745746603985285,0.3775956543206347
1.8098891023638004,0.36042324294875,0.1665591930538328,0.3859906288260676
1.673749964025992,0.24700055988757302,0.17265403503311522,0.3804267480961261
1.8133243846264786,0.27415450531575297,0.17412449625799742,0.37235475932644746
1.9065697995682789,0.3880977855675535,0.15566561489908345,0.3801519956911541
1.786452712925248,0.3997675505732288,0.15385140566204022,0.3816547624153358
1.5390321905800808,0.433289654031796,0.15502814088614578,0.3771685769149242
1.5773988743511453,0.3082578653007351,0.15197010657903837,0.37672148511657033
1.6338277733439122,0.38139346975378535,0.18215897436335896,0.3738505783851486
1.581639008871835,0.22817261787034412,0.16639717406833246,0.3770557233569265
1.6635345927760121,0.2799861442353954,0.17295448102277125,0.37665101135909385
1.6687744204037591,0.31244758036853665,0.15742978469357116,0.3770043108688094
1.7901951563219198,0.3080673316586988,0.16871062714345383,0.39105329250941806
1.9434765835481531,0.36760931682984044,0.1729560628962626,0.37708192449663624
1.8285213801948357,0.32018644113301303,0.16848283557597388,0.38020671524029015
1.760234615186253,0.31235681649844776,0.1766360050817021,0.3867100549053535
1.8026546212980326,0.27129965948373613,0.17272067534511515,0.38950860123347386
1.79476414642363,0.22203124135354457,0.15135253529450637,0.3796045699916298
1.9047930677248308,0.30251708526062343,0.17894045735996514,0.3825829774325369
1.752321817373251,0.32668376965075374,0.1719106223120111,0.37427698057296566
1.548012574921413,0.33918162532419704,0.16127945064417967,0.3753676116272364
1.6442913876553393,0.24041589552571946,0.1534428481618255,0.38378390071737833
1.6218894417533087,0.21257947569220148,0.17947926625381333,0.3773136950713773
1.5951205865096076,0.21032561263341043,0.17664639586490727,0.38162649501922163
1.7131291657807748,0.2630522850761398,0.15977246155361272,0.3765015770792327
1.6379662892006162,0.21459211195322786,0.16944725326288185,0.3778234222859938
1.661381727793711,0.24023172962373793,0.17202343467645506,0.37556009274745356
1.6363412109252171,0.23722079942220173,0.1693599755580858,0.374414721673511
1.4624749647741457,0.30913151688819246,0.16603961253814825,0.38284467785565096
1.4536403039103973,0.24538627484775183,0.16104133936940676,0.3764024524697295
1.5009143443451765,0.4581409510189871,0.1693901270198387,0.3736056986286768
1.5040018189835387,0.3260111601499918,0.17169643729468959,0.38463215210832224
1.6390533244914998,0.33428118332364415,0.15567806063426684,0.3729237670558054
1.6275562289652457,0.1931508752569787,0.15521120103500755,0.37909422195482295
1.6675827139934527,0.2111441070647224,0.16724221849004015,0.37553563133292267
1.6629726682156554,0.3199654320085011,0.1651759143343916,0.378456709133695
1.6463037483202656,0.319776394720555,0.15552023904760745,0.3807328359046937
1.661535998990697,0.32076644626145717,0.1711956007454116,0.37283728440816816
1.7102993339693207,0.4182005535762235,0.16669740545207398,0.3752692949340989
1.7174305005371213,0.2937353818280236,0.16655922805765477,0.37503868771544707
1.6740030661219119,0.27662716999347847,0.1509181731213414,0.3739587712617245
1.7676640717877015,0.3475594437434042,0.16716308988808848,0.38182289157223065
1.8698256054127829,0.4862658894512788,0.15441252378479378,0.3766276303723976
1.7775773811061062,0.34784393892602816,0.16354337179630735,0.37448743149451685
1.4577000062416219,0.29931266283306607,0.15016959681082878,0.39025176748864165
1.4060639209718542,0.22947926639203534,0.16499991041673429,0.3732417491477902
1.5480053702958632,0.27789086038980376,0.16913076111013836,0.37201086773947456
1.5207387461065356,0.22555482271968955,0.16369816299171921,0.3758475843686783
1.5980996910536813,0.3034476704787381,0.17269392271900738,0.36799391914869073
1.557864671190464,0.3347530550482489,0.16102427013001452,0.3789137982316348
1.6045487007051218,0.2263968581075187,0.15017617001182065,0.3810162862027316
1.5599985155705829,0.2716536189534542,0.17199325193943524,0.3704762310659602
1.4572573502770543,0.25164814592666457,0.16501658512004305,0.382504590200171
1.5172864330221398,0.33946745705030046,0.1661308383309868,0.37665155304816184
1.6562245881807391,0.2809027290603614,0.15763360705598348,0.38562593419788904
1.677589004216803,0.26040305766122324,0.16406587260160654,0.37458301453800597
1.5804692466462555,0.2578305358439135,0.160518105844165,0.3782776275869582
1.526691012454313,0.29105103715544944,0.16352678973381118,0.3740899421537211
1.617751932799759,0.3436216156562814,0.15351499290432596,0.3806803494095984
1.6792758319052306,0.273741892345834,0.17195894598743913,0.383974859112826
1.7025554403555854,0.297221217268521,0.15953935380772868,0.3881370981986347
1.669365963061905,0.29099304346524385,0.1730772941578907,0.3749173522639403
1.650963230381938,0.3021886834601728,0.15956344836476022,0.38535128708849936
1.6260770013666352,0.33593613917198384,0.15231859691135896,0.37865614567017236
1.6479908392719544,0.1782630000257178,0.17341677685112483,0.37093559372949036
1.7410291946194894,0.3387254591512809,0.17296872134908764,0.3810286719694813
1.60379629232087,0.27533805413574935,0.15805494388370772,0.3762491867163681
1.5553043410276763,0.26035970434257044,0.16794940120763685,0.3786209483280264
1.6312957202096547,0.2047947851907559,0.16517237082904343,0.3771304204633311
1.6179810964516985,0.41217591013129234,0.16567403192120678,0.3740582971247033
1.4038352300537782,0.33597376072314267,0.16170708942678805,0.38047912870797507
1.6052344585048515,0.2439424916064483,0.16986980170677876,0.37995653104353605
1.4705317099252035,0.3318659728507176,0.18745958461498818,0.3844600976229672
1.4208060554425548,0.38579771842521987,0.16462085270568255,0.37529553975392577
1.592428682430612,0.33488342560390527,0.170461232902558,0.3855815927800905
1.5910434383240324,0.3187896304552908,0.16357688260593525,0.3882789710161055
1.5634252332424279,0.22489324732824464,0.17409461106354282,0.37684945104833883
1.5586317579022726,0.19831748228827045,0.16033473489920141,0.379045773381267
1.5686462452919108,0.28814899637092906,0.16454163122603008,0.3811755948317014
1.6459681827624566,0.3229649790167199,0.15990956380184804,0.36744651392457556
1.537767449827712,0.2942133925475361,0.15516879871990538,0.37295122529075286
1.636130750949521,0.24991633555360718,0.1640108030372696,0.3794336363724463
1.6685012005792303,0.3075075289236777,0.1579808664614827,0.37682143478326624
1.6252707363755028,0.31485834878765667,0.16420406846535165,0.37524611698452387
1.5848672002259723,0.23842454549173536,0.16844241199927745,0.38053987497148495
1.6371854431063566,0.18830396628401977,0.18299457450182643,0.37723091498220424
1.7119698444169638,0.2606889985003823,0.15815550444535417,0.3690576099435431
1.7376471833343174,0.454405465365544,0.1687340284940531,0.37778585987316504
1.8231725251521083,0.343814592107391,0.1696728783577563,0.38658056872502183
1.7184410045902572,0.3189840109750415,0.15907373216505527,0.37477671316736394
1.5906520646132598,0.29419986703906326,0.1881198190638961,0.3785329118121653
1.5496273286270366,0.27646887291198297,0.17559297658217365,0.3713261564000952
1.6517157465168242,0.29557162984025087,0.1673259685639716,0.3711372177816056
1.5775696810203028,0.33335386728263994,0.16603517393248324,0.3635156577893584
1.5069834113058616,0.3461126531522735,0.18184459735343583,0.37986835816558256
1.4607240484936808,0.29926775627976265,0.16547039520444806,0.3789021621416286
1.5090677775108217,0.35405848012889307,0.15683158247293816,0.38582974818016363
1.4052389330583326,0.36418321599862125,0.15557082869222394,0.37990777005728166
1.5115359142850846,0.3206083886318763,0.17085878220066417,0.38178633946887697
1.5304414479246269,0.3405064315098594,0.15824557797225686,0.37765558966789287
1.617847081908377,0.196758614751268,0.1840685653902426,0.3776321938204396
1.6285672460886393,0.32504615824211736,0.1619322437180002,0.3781979246094437
1.5936355594445513,0.3899741490197409,0.1609418524094821,0.3770380663159502
1.6836252615368248,0.23937217737366062,0.1751962878576444,0.37349801191653237
1.694323513107823,0.23807175599050312,0.1498976487903732,0.37185506634423743
1.7261862546645612,0.26136648397105156,0.14982833036858154,0.3688297600092033
1.7603245982307343,0.3416387649358087,0.1532778148602421,0.37708524212600475
1.5737231221901395,0.2886137821583332,0.16302408009492,0.3753281781505618
1.643347232711579,0.23771572993016366,0.16193166553077204,0.3782346330519805
1.5972426917921956,0.26607619194762366,0.1555084436097783,0.38736159472380693
1.5931143194249962,0.2018340414190239,0.16966292974343974,0.3786791789896905
1.7464871102182267,0.2637685811048969,0.16269215049943103,0.37655950498312435
1.7840637922082438,0.3251753880442775,0.15042220103273435,0.37900762533971777
1.859260306016696,0.2952121750295494,0.14712028800572355,0.38615229103723714
1.7142599878535443,0.2445468897732448,0.17993882569626385,0.38176072980411346
1.799890779848008,0.33339460980045177,0.16045383437239924,0.37659210745207833
1.77933990560853,0.34048383833333096,0.15963885555954524,0.3783287585854769
1.702578661978916,0.3707330608637233,0.17210033448845014,0.3803772600240222
1.6564819485311744,0.5937053713928467,0.15937803820964974,0.38497170699801914
1.6001875377281478,0.241322816355337,0.15986518196418134,0.3853187018571902
1.610010813872998,0.2919274698659817,0.15309241711191127,0.3829723557251815
1.669144739117385,0.30340603074670125,0.16218993619964892,0.3728240216923971
