b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-1.3358705004551734,0.5145299184502693,0.8043787822224001
-1.252028147159493,0.44436425039790944,0.9169396578633078
-1.5750330634898175,0.43137983376603517,0.8506157092843833
-1.5513105051981437,0.36795368654391863,0.8224143642770055
-1.641098102458847,0.4639230081885545,0.691242622515768
-1.525121161257664,0.5306862772849124,0.8493559137440739
-1.4013077355560744,0.44630199217371214,0.8668914996957428
-1.6547288468947263,0.5048957654767371,0.9634923778418438
-1.637232165514617,0.4805100090815044,0.6794792671683264
-1.4756723542739238,0.5063348052418989,0.8020259711011501
-1.3740998953716121,0.40353315894691777,0.7500322468709893
-1.2826823477233058,0.36513559608034224,0.7265719252697802
-1.3743647073738907,0.5208957521816284,0.70967544325761
-1.4099074633997308,0.4609395669625808,0.6502026202373119
-1.4187652699744018,0.49736907628333327,0.7796330098079272
-1.5662652015061065,0.5255771077148494,0.7916412276957671
-1.5237593618547085,0.44474324824007666,0.7051659941854376
-1.4791609104602905,0.31671607243573474,0.7691870322122767
-1.4721613866248304,0.4681563274777827,0.7348810253020248
-1.3282311287194797,0.5269769438975429,0.728864527894378
-1.8361298064212879,0.5214451826070527,0.8693430415133288
-1.5447943920140779,0.4916668480324594,0.992174180211647
-1.56613111456233,0.5772521624611531,0.914739213044463
-1.411388261191375,0.5155652249547332,0.719745731054026
-1.5889889291105876,0.40122432926796064,0.7151876688252872
-1.6953096706307451,0.4839900952816324,0.8700415025849114
-1.5294558307541122,0.5103062086609165,0.8164437890815874
-1.615951490693132,0.4783686938298062,0.7410881583457571
-1.637304303487809,0.5475112309694837,0.597821801854101
-1.6526811360363964,0.43022247939990316,0.7925834360173225
-1.6388290120782614,0.4051787004633639,0.8354014329303875
-1.595218559451134,0.46606663554639216,0.8446515684585439
-1.4300680698889923,0.5772236960608527,0.7251012109255554
-1.367926067943126,0.5066059542840914,0.7832294149919299
-1.5865787377899456,0.3848029525146203,0.8028083098764933
-1.6304089955296208,0.43109764818026697,0.8335228076749097
-1.6139904694622889,0.46935946470746315,0.6821025767619115
-1.558303275739103,0.5118219063095831,0.8259452804575612
-1.4754954775129783,0.4912599532890257,0.7012920682465814
-1.5147533377776239,0.5130520324683925,0.6379041675979537
-1.3423540932841158,0.463368071269354,0.7888469402896171
-1.345079632498519,0.4732752971539776,0.8049011401538322
-1.7395989074978302,0.6223688646191169,0.7707546415156272
-1.4103661365972084,0.464894154474556,0.6010211428426642
-1.2365104689218587,0.4996053497640064,0.643306359238427
-1.4174198602012364,0.5173645306946171,0.6289380735268774
-1.6135835553637692,0.4452177927872619,0.8271749222768514
-1.5094567431319432,0.6623980737984023,0.8612613437537892
-1.456814097022239,0.47308630491685827,0.7088598383123583
-1.5080493794065024,0.4822748436371136,0.7486524924778326
-1.465059855664387,0.5152551005325507,0.7039648542948226
-1.5472380279801465,0.4912613486946818,0.6469276141411329
-1.6291382039249471,0.5503007465572364,0.7135415405495589
-1.383235346659775,0.4529557637148865,0.8985905825984785
-1.5659446895197058,0.45432983696856366,0.7106431648973189
-1.5226835154266993,0.3814362249870848,0.6253572993324703
-1.5498001919378939,0.40913980520482796,0.5791924667939985
-1.6885243033061765,0.4347333183263102,0.7321313679277778
-1.685866837154039,0.46494430905254486,0.878065777905568
-1.504916562157293,0.4825969627965339,0.8557472976827415
-1.4317457617204492,0.37982339107354396,0.7957315007173957
-1.3193079863498582,0.4521187433174272,0.6766994330428294
-1.4686505059543642,0.4454813008520321,0.8135367854456855
-1.4884149816166659,0.5565817492172273,0.7354789470334625
-1.5519130283879006,0.4379996683552952,0.7155162523772737
-1.3935719623980878,0.49309094964296557,0.6983486287913241
-1.3948979086245485,0.4410534582211612,0.71945265872195
-1.4811338459299508,0.49955022076613254,0.711872077122269
-1.7264055906256526,0.5579479735284032,0.6710638475991186
-1.6295356960870706,0.5310091546250064,0.6894525316992418
-1.3932225450351867,0.45335381846601713,0.6453488109113508
-1.6555429645923463,0.4806528264791823,0.791529523667285
-1.4789389189696736,0.44148763890367965,0.6433751880845446
-1.7338083403505777,0.4665712478761273,0.757460055017015
-1.7195678639280236,0.4315527070040827,0.7304484824148242
-1.4684471749935022,0.3297786134386374,0.6018802403506068
-1.6037299261545448,0.5000790218670619,0.700076810215184
-1.5540726361602135,0.371803844876493,0.8160851269205991
-1.4782684943403335,0.4972664008584371,0.7618698996048804
-1.590093509999933,0.5231227501628204,0.8929934910359382
-1.551284939680722,0.36149584295593934,0.7841374588071196
-1.4569045567272454,0.481279134364448,0.8093168078785479
-1.4532642662914839,0.41893386113924014,0.8149143410748402
-1.448325566670098,0.3927027670237018,0.913338736337998
-1.462745201392774,0.4396671837932333,0.802186238684648
-1.587157111830507,0.5910245244176535,0.8293198289428277
-1.6303874759716186,0.465377457461453,0.6829202243303704
-1.4684161423171331,0.503337185030277,0.7043017819327128
-1.252765677722392,0.4814046311471149,0.7348262830925854
-1.4414937201833644,0.5523681120106161,0.7250831884706374
-1.478510825066135,0.4156400313782046,0.8819852690151093
-1.5700119506653547,0.40547401981314296,0.7805302933682583
-1.3310600521030957,0.39106301443807207,0.8076087653096902
-1.4296350604847816,0.4610281830505247,0.72273265649728
-1.3994961386259017,0.38322619794689333,0.8844978554691086
-1.5187574803212704,0.4903290302963985,0.7724125920137238
-1.5564180910464984,0.5121704682885675,0.898555409798511
-1.6260490640379948,0.47984086326499337,0.6424522704332465
-1.548589780927773,0.5268947520135029,0.7330171459712163
-1.5592521323165034,0.5078420164634613,0.7571059691300807
-1.4640204235451404,0.42152855249181215,0.8411065931693306
-1.315461958287312,0.40095917684027027,0.8205435828852718
-1.2762411020657698,0.5055560040678155,0.8813732410941434
-1.6102372823605473,0.4232770803624127,0.7836426690436676
-1.4736737158488116,0.5527154883716792,0.7343945285241202
-1.4365740705006647,0.5084381838958678,0.6433940650200732
-1.577546140693508,0.4843084066230002,0.8425350962527302
-1.658032103649589,0.5757300430809363,1.1081541966611443
-1.53503987906794,0.4553953650814093,0.7949904169587688
-1.3684892672489304,0.5139958530458875,0.8546543431146922
-1.4724579933962856,0.4711716538153528,0.9604857772095292
-1.6612311657864254,0.4507678541114843,0.8640581753782233
-1.7493227255597472,0.48902744710598983,0.8328459471046805
-1.786475508169319,0.4568243388053694,0.9260536521312728
-1.4926454079371607,0.47028864077652976,0.8898502941923568
-1.5798224179317188,0.46103217128263124,0.6233056934940656
-1.5494928116522995,0.4373428699098346,0.626273839229103
-1.419990445520585,0.49118091887688387,0.5543598300170536
-1.5777114012005382,0.5254102917127382,0.7220690813140314
-1.5161519216271497,0.39620985994108376,0.6695458765128689
-1.5862202376772845,0.41889030884858125,0.769206159346686
-1.4015016381625973,0.445174598982074,0.8933132403158388
-1.4259504046521525,0.508676782467048,0.8673878437526051
-1.5979877760962624,0.47398708418284163,0.8019958024389944
-1.4229331396266154,0.4521077143001059,0.8593927804788566
-1.5818679288909097,0.45728809314169694,1.0013171148490465
-1.4511951683601088,0.4195767081182729,0.6596318040743419
-1.7927277430309758,0.4508735634265574,0.9390972798432683
-1.5518125522546973,0.44507213675415874,0.7923728114009663
-1.5729446629696469,0.4652924798807385,0.7860554178339868
-1.3996298090821364,0.5067389712457168,0.8138927914033264
-1.4915502048512024,0.42918163095487316,0.7167414753592566
-1.6430707652040974,0.4307673501292612,0.6980646264415195
-1.6290533370465328,0.391916267046629,0.7933594284780924
-1.635022814180151,0.4511618104721799,0.8621654914597819
-1.564894811240658,0.4258156181808059,0.6823615545938847
-1.5696897210946275,0.42988803535013864,0.7637483726678383
-1.5510581117492979,0.4209340016297087,0.8574521405057602
-1.2556401787132097,0.3961618185397111,0.7391282571416453
-1.2559882951768655,0.4334161112204316,0.6536261998145939
-1.555146966784927,0.43278903896560983,0.7227706725938811
-1.6067989055146679,0.42221406017574176,0.6445156079323178
-1.5185318328435795,0.5080003136190093,0.7960214311042187
-1.383025828985985,0.4992205471646032,0.819048978530127
-1.4019977299804738,0.4225458798140205,0.8029186233875962
-1.495673592925681,0.515323965835948,0.7550908082340689
-1.4378223439182258,0.44816499061939663,0.653556386652227
-1.5791773563614941,0.5236843846993432,0.6481804302896982
-1.5230615670224046,0.47494180319104945,0.7299092241565969
-1.64132735095572,0.541851807891951,0.8994372035273942
-1.5086023554801427,0.4113694327468659,0.7516999028510644
-1.7601181766851512,0.5678643342220022,0.7437961177110249
-1.4978822613579994,0.46608688429310635,0.6945920124327641
-1.4687816469057653,0.43589776649852535,0.5676053721810347
-1.5297192804139768,0.4507412717543378,0.9006521792156437
-1.4974835338844912,0.46457933423635883,0.722020540582376
-1.4737874043316357,0.4247390472351919,0.6519298594059433
-1.555544410094255,0.543939312758738,0.7159519589801591
-1.583212574527464,0.4739215112539856,0.885241961831386
-1.4817576628368672,0.5306500607358029,0.8124509913771878
-1.3758411128742858,0.46271407786550617,0.7484830636287512
-1.5428660248353494,0.49492217383737674,0.8751779169516111
-1.5568893245822135,0.3980361190750253,0.7258158353558319
-1.376444751874845,0.5085140728319978,0.7016385893059572
-1.5449435277282049,0.44343624008525157,0.8598712157226238
-1.4367408508527968,0.49808424989233957,0.7257401378609692
-1.606829113531559,0.44118312385673736,0.6777404128045327
-1.5632705859999985,0.5349468988445922,0.7019605638250875
-1.6584039573588836,0.4873847410391124,0.6501483259175694
-1.511677113537492,0.5305783482327298,0.7089874874915245
-1.5057113675930889,0.48383011989062175,0.7993511836835421
-1.4030382918257869,0.43828217829444077,0.801583804178166
-1.652834443103011,0.47315678057004157,0.689218345566443
