b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-2.4030626616639625,0.5135353975584193,1.012977223227043
-2.29182689453353,0.482281757854802,1.0307023160165774
-2.2445624385957825,0.6662821100449761,0.9709765677378046
-2.607197467523862,0.3985532936740164,1.0111249439724552
-2.2577333030890077,0.5497813066389046,0.8881377476396327
-2.318418415340119,0.4663606501548159,0.9975402633704197
-2.3309792192511454,0.7051349974042549,0.8432008513889977
-2.2208666421191388,0.5769384373128839,0.784671901329776
-2.3849906504148,0.4931292313864063,1.033845936429132
-2.2279535820514456,0.6244460822617737,0.9329019836496165
-2.3531212392788428,0.6182992942207204,0.8542825185522139
-2.145720279847979,0.47424784689156285,0.8173181448388109
-2.244148661344241,0.5601658235134863,0.9758387745336135
-2.2337710107927395,0.566533278894766,0.9452765468493904
-2.2480097338296035,0.6300726969089314,0.7750960848457932
-2.347721993870141,0.48998076165112564,0.8940251137767798
-1.876893264509504,0.6587500519091297,0.972000014364309
-2.3032610191878655,0.7921280415171947,1.0863476260014264
-2.3199976635882407,0.41644198506785907,0.9829140079289231
-2.6704128146945822,0.5963752395020355,0.9822336810436951
-2.6365206094904354,0.6647948637894266,0.9784554708838192
-2.5006341180754283,0.5375515075045799,0.9338941205594294
-2.480512418665626,0.5565062953096002,0.9458003364987865
-2.4798566552714125,0.5159741534941955,1.0742388115748587
-2.600246245643861,0.5695449390444529,1.126230191473181
-2.057659137149888,0.6468595542653947,0.8740162371411686
-2.3577804564795617,0.5864789038612793,1.0037158261634864
-2.0813986549562777,0.7835511849183533,0.8511182885457644
-2.6453916021084773,0.7387281030483169,0.8423589849991044
-2.3762768916924895,0.4484740676276498,0.924601507454791
-2.6088715105330182,0.750471569773861,1.0296308636572804
-2.516707665039842,0.597516144840045,1.1364193283893953
-1.8846658968994476,0.5104176812002797,0.8732128218255275
-2.284018614284169,0.9220081212847312,1.016730852632096
-2.478339133960471,0.7163115837694601,0.9605926972732
-2.424089951524,0.6148470985161079,0.9182340995803947
-2.3181426384853703,0.5650692806129805,0.9407679972356933
-2.313659297214176,0.43553440721879466,0.8017883366255865
-2.287685282555036,0.4849431954658221,1.0067108470076995
-2.4452580018623893,0.7356801036141868,0.9293155234487371
-2.7308982221854343,0.7056902284483072,0.9580275008719354
-2.0936011643168344,0.48057985486977695,0.8835560465975844
-2.1237871641583173,0.7405072969526414,0.9845455243135266
-2.567952866879747,0.5325521485108835,1.0910325482090257
-2.158466988435483,0.6330833888648485,0.9208601238615087
-2.371771963116977,0.49335513724636865,1.0241899441758981
-2.446079643423148,0.5000706553053483,0.9112084366855853
-2.3281552374427603,0.7070023032946702,0.9433407441378192
-2.427105581572083,0.6381898030760663,0.8366237865001589
-2.2285927124823206,0.7669456879218584,0.90379993950246
-2.4595464573449832,0.8120040107078331,1.017242345207018
-2.551342645121376,0.4958715273752495,0.913106615828156
-2.3120691142564183,0.5770137061944166,0.8707550082275849
-1.825694521629504,0.7736527359261822,1.065940588820371
-2.23977931688637,0.817599239996022,1.013734233373544
-1.9740423876893787,0.49935825112101284,0.965209712796376
-2.265361477135824,1.1772479901007022,1.0096506291588216
-2.2030455792352974,0.8999460753396749,1.0935996558131227
-2.049203764289877,0.8033992048211699,1.017520307547633
-2.0673758352142766,0.7946361401368135,0.9034607576052733
-2.2865433975018163,0.8045106965025772,0.8847697934948787
-2.2855214185849704,0.8737368752785857,0.8242743194417682
-2.338722936018582,0.684782433092117,0.902432360974766
-2.2849301420286854,1.0240011866221894,1.1444803936409202
-2.5379086909404664,0.4740682723671238,0.9638319942080489
-2.3394763668713083,0.6307132611785865,0.8605931161476295
-2.141483609977582,0.48176981581391276,0.9984409899543596
-2.1175934300218304,0.7757862266263834,0.9984258850215781
-2.070011018971341,0.48578613946496063,0.9283916643333413
-1.9568883581544814,0.5567782486612304,0.9694154717947292
-1.9864699406115411,0.6132093434046398,0.9343129047871293
-1.825326988739123,0.7983342799941212,0.9743900365023475
-1.9522274941151117,1.0015855411894041,0.9453177134022781
-2.3242304575762502,0.4850692332895883,0.8539752458465109
-2.2329973984678455,0.7529533306541134,0.9723092353360759
-2.206033612873275,0.353684182266402,1.060644383944026
-2.393464590971054,0.39488539809928436,0.9046535662677416
-2.415741400626226,0.4379567657398708,0.8926505724121255
-2.2299891703130643,0.4776802526122721,0.9472510485281016
-2.3106502953399763,0.5618366634364994,1.074762378399802
-1.9440616877569057,0.5237688521559488,0.9921337375112032
-2.062985665577076,0.5631248186251597,0.9339531689659548
-2.149666387370345,0.41442826840547237,1.0035900594650353
-2.4997657327887324,0.43851568139304425,0.9532953947096429
-2.596093538677226,0.7096639094533246,0.8782143158911647
-2.52085607867628,0.422054083966727,0.9974195799707288
-2.3837753989112787,0.4955392868640921,0.9467012647743462
-2.4358603768915343,0.5159400749715481,0.973325647360235
-1.9806451264031544,0.6759295717888845,0.8918879418048541
-2.2702721858249424,0.4900238096021303,0.850355245002022
-2.3425075479032205,0.45552568710542013,0.9676358676158168
-2.272457523448613,0.8373083044003591,0.9051777110408932
-2.6307052191286333,0.5928426671301845,0.9989169409835169
-2.2574753945665083,0.5182130782191967,0.9828492958836147
-2.304564509884659,0.4332594099684013,0.9531703748924754
-2.066917441220693,0.5937597644528823,1.0272085165287024
-2.3710635511366034,0.4429087767123745,1.0380698449128327
-2.2671218022244015,0.5208023337380125,0.9113322923043204
-2.305786350032828,0.4560108862091852,0.8195573952489011
-2.152678231826002,0.479406057272206,1.0325075186174006
-2.379082714623999,0.6523560218208179,0.851648190503618
-2.3491085344735527,0.4748793893218173,0.8904361297972933
-2.0874308446382543,0.6170729199712186,0.9560848930811326
-2.5986661032647183,0.4671197488859645,0.9808466119944809
-1.7781073070184905,0.5042128027984493,0.952962739793992
-2.4970777930094328,0.39169174407625545,1.1210731583343854
-2.6437524132735097,0.716586942633598,0.9668317352267882
-2.5427953457048824,0.6614297043516707,1.061619445080147
-2.479095137465663,0.5048881453841528,1.1328934087042366
-2.4375895641555902,0.600076667938995,0.967097331196289
-2.1660851058692656,0.4356905945699527,0.9120301938244442
-2.678199597745065,0.6453809255402945,0.9603399384284802
-2.3932006741777516,0.66789277282118,0.8659462285731426
-2.3770086364959715,0.5276279224189425,0.9428349855315397
-2.352764665602466,0.5496473044584959,0.9149346570908635
-2.267095157321437,0.7049713159974524,1.013983262619148
-2.1593694536388304,0.5150558524715878,0.9436141578544472
-2.456343882369186,0.645766061226544,1.1130302973287223
-2.5841482601974946,0.7433892100424687,1.0946653385690737
-2.59437111361841,0.9392415984635872,0.9886381807614492
-2.250657989265898,1.074832490801572,1.0452954997981891
-2.0641428132348674,1.1336318857451297,0.8130317520782335
-2.393547234865338,0.6055102371211584,0.9929055992123712
-1.9761685270569365,0.4863478627006889,0.9767300549176213
-2.3573975697838843,0.7031618032167102,1.0533593969284565
-2.12008141876101,0.5652632396168886,0.8714464281514758
-1.959470094419105,0.8738474371572408,0.9505767710598908
-2.292782997810632,0.5784974043933577,0.8733298717564664
-2.3358377081456827,1.1336156295635589,0.9755097986981958
-2.4500484995028087,0.5358162583899826,0.9952285525518253
-2.4202316099792913,0.5625855368310033,1.0487786672411006
-2.232231052607575,0.45682821637592913,0.9909569888105544
-2.405575473776577,0.50955847687523,0.9186590030242769
-2.160097132325707,0.6618277461154597,0.9244473256580187
-2.1250416609397598,0.5438292052846471,0.8905363454273448
-2.192766256190799,0.5889650230184216,0.9398927253254151
-2.3461728596235605,0.4359842260650605,0.8453471630439109
-2.1114405777871004,0.624646740744248,0.830935245707406
-2.0015613176900415,0.6753926623703262,0.8236967071616073
-2.12140415472204,0.5195334681612349,0.9651318979812896
-2.9038518178727273,0.824190325450517,1.1143471387135455
-2.5522798184012636,0.6387035233436592,0.8903612175359147
-2.4029425531397295,0.6399637331427026,0.8323664301071874
-2.2291477329951723,1.0128173120264787,0.9991727412643456
-2.223611453299507,0.4961264858258931,0.9028787578651135
-2.2360496224723185,0.5517408990317869,1.0773874641120798
-2.334634588100531,0.7642843270679702,1.0338193828678064
-2.081737657076033,0.7089243041200857,0.8572251461935744
-2.2964820921462117,0.7137913750900391,0.9864918180656463
-2.0398401168877442,0.8547779736286815,1.1638019471240633
-2.105230542548199,0.9930092999710126,1.0470551198749471
-2.1282135178475334,0.8405514774052235,0.8955762230052338
-2.291490976043373,0.5876628004376357,0.8760950728556259
-2.5200526051155805,0.5915929056666669,0.9426908054655324
-2.218046410625263,0.6310720697284387,1.0436248935802679
-2.68924533058804,0.7790037634029463,1.031669528340087
-2.4025760990006093,0.42221463759954075,1.0569569116340547
-2.2414773107100174,0.5181783049109142,0.9911011315611226
-2.214194877136691,0.7015547617432641,0.8833178196112729
-2.2069124321932923,1.1316102343605998,0.8898795761742232
-2.446378093835652,0.7360589444494394,0.9536186935449361
-2.2152379818997328,0.8117083442346538,0.9305193987511625
-2.1417692490942817,0.6043776047444385,0.9922771911372059
-1.9610372962783855,1.3137447722223745,0.9355211605727349
-2.4638024028131666,0.6544211666490812,0.9821386191850691
-2.4606216693405463,0.8728980481348353,0.9586388127234673
-2.2173386872705674,0.5466253283259499,0.9536220042742393
-2.2421479179400463,0.4983293176550526,0.8951157561692629
-2.3244131517790563,0.5294979010411834,0.893775986211586
-2.198325366217494,0.6044305199818203,0.8507728191720353
-2.0507177401799193,0.6547300186139854,0.9769081788957064
-2.196074078741071,0.5042481697550456,1.1737070113725987
-2.0370122158071373,0.6419044220416116,1.1158216436329031
