b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
-1.4110002030841164,-1.7129325553817085,0.33025343264146695,0.7614650733540462
-1.4880386311419274,-1.7742094190766153,0.3735868088947507,0.7153916720752161
-1.3262044754536506,-1.809298102337281,0.46188955649439756,0.7546097534128887
-1.951230470018834,-1.8077484136988606,0.7873920313674814,0.7423063766049244
-1.4422007842898505,-1.430520348810294,0.5507627422124175,0.7661977785996834
-1.6179561991166778,-1.5318524242900118,0.29656351595423824,0.8630201858971195
-1.677985224656149,-1.6101390732068077,0.4215896513647238,0.747850836035142
-1.5356679907289026,-1.6916175785261538,0.7459809156325299,0.729641313574771
-1.3278944442755378,-1.6149334512380564,0.4146335208662304,0.7324083027582237
-1.6121759562444127,-1.5686391551076104,0.38316874882239665,0.8291630125835914
-1.4108227817024652,-1.7263184464497496,0.4329882606764159,0.7184076141285833
-1.5919524018857665,-1.8226906054068153,0.47633625761340986,0.7747892807539325
-1.4364482642306704,-1.8191147935588792,0.4081044634950894,0.7999091742414178
-1.4380958123790712,-1.9002609881687502,0.34524596215212,0.9632873714286779
-1.4957277557938478,-1.7862802731150005,0.5668056086211687,0.7616963571394567
-1.279804746030667,-1.6372673171454164,0.36893379362637807,0.8133852571550297
-1.5494395712748499,-1.5312915360079449,0.375286596161119,0.8371562930404002
-1.1698384201909136,-1.7131248056942778,0.6852925020992411,0.8577605375304639
-1.1061488219579998,-1.7018113822183698,0.3821039860420605,0.662658574123074
-1.3526037210331239,-1.717785166056616,0.5270926105398289,0.867918522965052
-1.291111041343324,-1.6804432696129978,0.3348871400742861,0.8219670817183071
-1.3227392376331828,-1.5635458921819876,0.2966038310354319,0.8168804377495168
-1.4912489455409557,-1.68514656217798,0.785292011224194,0.6951389784394648
-1.4465050370592198,-1.6463157140634908,0.4953873663223674,0.694810533656188
-1.3551839497055322,-1.8178230132745377,0.3752351468980419,0.8033258312505465
-1.4182395022173648,-1.6850820652582275,1.044815464663861,0.746936614521545
-1.177069644722553,-1.7538895478197554,0.49410842233989644,0.7702933323883389
-1.1271582925840606,-1.7783564912975818,0.48753438704526303,0.6508722489937996
-1.5519818471651916,-1.6521496586018174,0.3497699449470451,0.8198558281898176
-1.2230105764143002,-1.7152956073479912,0.38996766536419847,0.8243311639212353
-1.3046470994115744,-1.7021631036828078,0.4984773376384133,0.6782605985573085
-1.4674679637885328,-1.7218569575180296,0.4850564546088199,0.9290888157210073
-1.2466830622278273,-1.4585418827745664,0.46567751826126175,0.7672792043505651
-1.342574631228044,-1.8518691079380263,0.7186193764258981,0.6799890607267388
-1.2388817074987253,-1.671965067742407,0.3495076486571424,0.8148125037731309
-1.2502398235022283,-1.7075566179502841,0.6614725389171007,0.8425814010387697
-1.7323218931530566,-1.5810377935989173,0.5655886723359907,0.6733983684612526
-1.5462832832980324,-1.5937017045254414,0.549686341768761,0.7986361324327831
-1.1641366838679443,-1.7224878620320332,0.5591138948090982,0.7832402834207715
-1.1883342993912214,-1.8198606997814517,0.410746674660581,0.8171304688516576
-1.3005548606341257,-1.628828891803852,0.663782118310508,0.9939851448052593
-1.369246610471977,-1.7328066116921361,0.40164351441653234,0.7238024730853889
-1.4740417101657441,-1.9030958202784847,0.40825474963040614,0.7411961231624575
-1.3572234415104587,-1.5600376219432424,0.6247737847221995,0.7951412625350596
-1.5773403609520353,-1.4449514249812694,0.4351976484964987,0.6990529587929369
-1.530274378445438,-1.6981673358864786,0.4886245127654826,0.848140360290727
-1.2455838466277278,-1.8411925687745792,0.4556016520142229,0.7528651785496647
-1.1908565109960352,-1.7140374285205797,0.31170210618080574,0.7368550940125353
-1.3863521130416445,-1.7700401490145858,0.41110210942489867,0.9640273603707962
-1.5981654090400297,-1.5253845940981123,0.44655418126715096,0.5084429598137421
-1.4469276603646686,-1.6350561719068262,0.4974670645688887,0.5866914437498093
-1.3197604994468506,-1.6549302585911871,0.4836877392550119,0.7374855281716126
-1.647309137972238,-1.4539833042746138,1.0549046307802927,0.7995072866405801
-1.4163784849091463,-1.7381997049834237,0.9265674765961854,0.6389912050886573
-1.3595988304239603,-1.6352320551205495,0.504429811293268,0.6566863323295175
-1.4670845385233686,-1.7153795194729162,0.3875343181461851,0.8044828492540569
-1.6988957116828876,-1.620677499784813,0.6023014226901859,0.8315982571700467
-1.5802511381219153,-1.5115165683568301,0.6276055044397781,0.8653795969057817
-1.4738910068515705,-1.689814404844738,0.39550050130352865,0.7932100587165333
-1.4164896477749693,-1.7859420590856723,0.4517466488318769,0.751766889332296
-1.3465247339079178,-1.639087870966883,0.32647899980264866,0.710540159925738
-1.3178527956469104,-1.7570546925802049,0.5824511152643311,0.8259054692521046
-1.3684730987789349,-1.5875653210551623,0.4136105956650752,0.6512436407110481
-1.6425119177700385,-1.4018113077897545,0.4317299717693609,0.8440201748693317
-1.366501351037644,-1.6145994323665522,0.4469979388070397,0.7892174541378841
-1.144047249292933,-1.651815043821016,0.387164746768877,0.7182413609786775
-1.5664537109472088,-1.4080813141791357,0.39172027608788434,0.8898274723703345
-1.210768640709701,-1.7110070762801983,0.83411169426124,0.6788740541114016
-1.3075344044831771,-1.558313725963265,0.3597439972235442,0.7608477000548438
-1.4940896551171101,-1.5807986922824493,0.2482993335641377,0.866166193568024
-1.5304338234166288,-1.7664981717097683,0.7139777537535061,0.6396443223391763
-1.577615491232889,-1.8144986824721077,0.5656381898220068,0.8997122094533017
-1.484033877592016,-1.6284109328390342,0.42941683253885554,0.797301453170545
-1.251736000975747,-1.6949104794974137,0.45865338869609734,0.8712166084976241
-1.3990523301530289,-1.5316654395173626,0.47703771921486315,0.7794146428286182
-1.2874178709767072,-1.6521386509450842,0.4987733786101599,0.7573378699801878
-1.1822891275262173,-1.7589651158890407,0.6564804536293407,0.7308440019373038
-1.3552211538061898,-1.8161668334565315,0.4030897614229734,0.7004185410302457
-1.4661438176794603,-1.7432796781583875,0.3631078260362825,0.8823391606650968
-1.482340051994319,-1.7922270346313378,0.49247042998247065,0.8589922748717136
-1.2621180560195802,-1.7881378919392379,0.41189532418097086,0.8290576797345727
-1.464948474451238,-1.4839509165645626,0.296778391520342,0.8833704058165225
-1.3981186418409148,-1.7131559046517049,0.5769369008960828,0.781442267501939
-1.698055651536451,-1.6521414803789496,0.749532118751417,0.9216669956762313
-1.3014672460020975,-1.8050590006491047,0.7617992027315909,0.680699211272994
-1.248214158407102,-1.6537401125100875,0.45075455935214553,0.7356959875732684
-1.259408208872935,-1.406851044860954,0.33670780214116564,0.668460689405672
-1.5973097301569914,-1.5908479995294402,0.3323567422494702,0.8304864037017449
-1.4282618911182734,-1.631928880687524,0.42238369936999587,0.8687967691593237
-1.8023513498332175,-1.4058045250728344,0.5113946229341361,0.804640954596945
-1.595818677760589,-1.4403245166471275,0.35150525838086405,0.7109349341981226
-1.274175503290945,-1.666951976557489,0.32318127780227424,0.7183433010175689
-1.3793695582808794,-1.8449053612343178,0.4463679137087161,0.7516125210269637
-1.347242117173054,-1.6162225765887226,0.38575499749832043,0.7547394211187203
-1.2834169912393443,-1.7878539159092772,0.5304015835711446,0.8682120469403419
-1.1333306963611771,-1.7606459914754187,0.37090806114044966,0.7028330409991552
-1.3786779636819666,-1.6414453364581334,0.6017413717888044,0.7527656410800713
-1.5193633796996533,-1.3744007046845712,0.3578684059922656,0.7025293480656073
-1.4368859879157512,-1.5824034599348653,0.46566444718227623,0.8571988281597054
-1.4547298400272486,-1.647208268858966,0.5360149587887518,0.854295787841079
-1.504602086764232,-1.927313771570729,0.4554293726853036,0.8422938276089598
-1.3855495715194155,-1.5342952454557388,0.30481071936282095,0.8729829575445259
