b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-1.5531860354892881,-2.068664699756568,-49.10176546671719,0.4275874550963179,0.192410201454054
-1.6956179630306158,1.847115831833476,-44.104459659701334,0.5969691702241847,0.15972083376782806
-1.5924974944468477,0.904545837579146,-55.19516234368517,0.49677232447869407,0.32498831232426306
-1.4144287161213474,-4.2006933759749305,-44.143425189281515,0.4128023925476832,0.20283238086841915
-1.5465089417997857,-0.4409259484423308,-52.758650245836876,0.41926274001434805,0.23299250972824592
-1.5184555085527138,-2.7221669705609974,-45.71519282840288,0.4160803995968632,0.06646231746135403
-1.5741448588782527,-4.7641252042354205,-49.24241461739433,0.5709023364114613,0.1048185030859394
-1.4440501139012334,-1.0858272323885056,-50.53190219844738,0.43593085671967374,0.15755067919581003
-1.4184197936190985,-3.232158325662678,-52.84368948311819,0.49775807332396393,0.1217451356145483
-1.5190855974290802,-3.8846161065174885,-53.441020646925374,0.5313315739326098,0.14434597492899615
-1.4342581112122055,-2.4711460312461986,-49.10838391203518,0.5425427215594565,0.11701395334512998
-1.6491829193884842,-3.2136943668282463,-49.40635616315994,0.525262216106498,0.16181721989499717
-1.4916021230976653,-2.018391455145979,-51.14570550599066,0.5167958461898493,0.21626494857971176
-1.574656802305369,3.239843190130338,-54.43903747089482,0.4884118984403142,0.25602552880653673
-1.5297468569475976,-6.376203415563783,-48.41741894851,0.48235299768323464,0.09057668882342208
-1.4916138835938717,0.7471644900241718,-48.63162575725395,0.5558471428896491,0.11201523559735094
-1.4488699987574687,0.9245482771169442,-47.583322250199146,0.4352883024451733,0.13067656605600386
-1.4811078544232539,-1.6644224708777473,-50.45128460505348,0.45304442902364883,0.2082021493034071
-1.4465026697380914,-2.135373663414415,-54.614669516292345,0.4850058488923901,0.2525691194373648
-1.4273324575473036,-0.8486867837692219,-48.7869450527882,0.5035685797406205,0.20284247402251845
-1.428555101329847,0.1596384079012524,-49.36132259021043,0.4942191929527741,0.19196223631464907
-1.4081254363891536,-6.4815486322567955,-47.4595204820698,0.4623294804656641,0.16628700414802822
-1.5876646004157318,1.9655379233440375,-49.548737382952936,0.553207392141873,0.24793311804785464
-1.5137773019440863,2.474137157602587,-50.26235100797837,0.49414485902191513,0.20291328430675284
-1.5462809180439427,0.1388717317564481,-56.81103353541721,0.48741758599357404,0.2616427370515065
-1.6227344904745076,-1.1758267962025692,-48.36372166199657,0.43380718713886546,0.3233931232371989
-1.5535125426474474,-0.657775704094473,-49.59289492681181,0.39297513055794225,0.18085674920710984
-1.49864099107143,1.793652903436726,-46.96554986981025,0.4560373628139593,0.19548431071817043
-1.451666335473586,-0.2133885501030027,-47.62212951972046,0.6081017956110636,0.3471432676233665
-1.4689315451616995,0.15998535582410467,-50.20038284564385,0.4154529057966047,0.2345158894863667
-1.517665096943057,4.818047830023073,-51.40402180348193,0.40551344883685086,0.2199599377066481
-1.5362645009361269,-1.8561703296623249,-52.94486679123298,0.4069497746390439,0.10690786381396576
-1.5260989323191387,-0.8511937741067593,-42.846637656439526,0.4773658665365076,0.1202645075298325
-1.4064037413091879,-0.4671581350960438,-43.85120007760075,0.5027765156294344,0.11666822388942263
-1.516540537207161,4.615355766148997,-46.95700994420512,0.4794805952698384,0.13441522505677406
-1.422305989886078,3.0206346854550885,-49.12802053949147,0.35485675373616565,0.1402798265504699
-1.568994428391134,0.9961514478729657,-47.87548437036497,0.4636139521311708,0.1314077797883207
-1.5113057478005392,3.4387758734109113,-49.57853168841572,0.4632580408195939,0.21799663989695375
-1.4992246995520029,0.2257852667496083,-54.329414196316264,0.41942376612359444,0.15661846560474454
-1.5004871525334222,-2.356023947468024,-53.47605904427024,0.3603247453166813,0.16800936664088326
-1.5314151616214289,0.4332814897346241,-51.29145058342757,0.39609680293975563,0.14588256817079046
-1.5746357822942212,-1.8042662729971923,-49.440526031351624,0.49650252301132236,0.14229283302294185
-1.4907493370308371,-0.4058750703429612,-48.04300761456413,0.5171145381068093,0.07709663039387722
-1.3570504098365117,-7.260999782291199,-43.309519029809884,0.44500775237490797,0.07337207010619964
-1.3629333436011026,1.0032081985423,-53.78248468760636,0.4107943593609214,0.2767333622062446
-1.4766953118388295,-3.426876672790999,-54.6881560173185,0.4225677102527796,0.2233352410702119
-1.6260655667212278,-6.189348090639555,-50.23632564477526,0.4194624992445561,0.09478202131454436
-1.4698280207176937,0.6139029842094512,-52.38623930221993,0.51909766399934,0.14482185352136476
-1.5603077589813101,-5.609289050796586,-46.127439138602675,0.43140200213860574,0.13106371882895665
-1.4485583370479254,0.09551726907325112,-48.09560394210352,0.4044831618446346,0.12300320209166639
-1.4209195733468662,-6.002329360424107,-43.97057729486101,0.40459057760606426,0.24216784854714724
-1.4755170130054447,-6.448805419086568,-48.3527202627083,0.39487443942794836,0.1362548328422603
-1.556843166194619,-4.191714290094518,-46.494181904204424,0.43744623104575886,0.1798627478571196
-1.5346666537668379,-3.9206988917582652,-47.623753034172665,0.4047104223159085,0.20170556111863672
-1.5101986843616853,0.4645072784071902,-47.180600142021184,0.4388012280455349,0.26062887770041404
-1.5056869205879195,-8.218150381303758,-54.80847209810503,0.39898416594494257,0.32137484601743116
-1.3962270292780339,-1.9932879285006613,-43.65537679199954,0.4391560837000335,0.1702875288105136
-1.4497507239925476,1.6224969358332042,-50.95058023603294,0.37098577146184486,0.15807322810473726
-1.5012466269900244,-4.081286653873414,-46.71342972558815,0.4417905111417444,0.19860949979840142
-1.4594930989891906,3.3739607467826462,-41.401098874539436,0.4702298555766134,0.11572320790166028
-1.474235770962786,-10.723534998892902,-50.234246492050694,0.49974492579159085,0.2170778732171688
-1.4494207032021613,0.8178095964137615,-47.21529984515329,0.34285315872816824,0.18648613948363993
-1.5195902904040954,-2.4609147237772406,-51.31759520440982,0.4633544583242562,0.11491321246143596
-1.5267045397184655,-3.8748047222996354,-46.82488230553866,0.4510710535245755,0.12473150971408
-1.4566754594988498,-3.8125213798191546,-50.35971026150137,0.38302338328344726,0.2094823858216644
-1.444866686309484,2.8537541810858764,-47.672538646857774,0.4437078083337761,0.1279941620563541
-1.3445858475618888,-1.9341618401230507,-39.19167525192974,0.3932287831759106,0.10656048709623002
-1.5184119046437459,-1.2220234074802183,-50.985346742030394,0.5292054626929676,0.1220477744477694
-1.5131172107339972,-5.519961980007712,-46.65974901552178,0.4924614464439344,0.0345329497413606
-1.4670590314161196,-11.338681394200162,-46.49779282043743,0.42795233407843686,0.13331856176468512
-1.4214485211507033,-3.1472989774794957,-52.22888687962295,0.4530400924142084,0.05009536490383861
-1.4595917612332825,1.8694159478394332,-47.49432362633048,0.3505248125614672,0.05640446261897395
-1.4587224646381969,-6.895794194405774,-46.42658789332487,0.4905746358872555,0.04642425456397565
-1.5266610739573117,-7.510293779725273,-52.0909618778942,0.5098252719305912,0.21864029828097917
-1.5165133315879609,-1.6578122924415215,-49.078297350113516,0.40840358475643673,0.020242694382259417
-1.5056999122611556,-2.9460140648053477,-47.467024227114756,0.3976822519836912,0.2334405161402364
-1.520729761621274,0.030966810339066925,-50.61577803824635,0.47775702414465593,0.029648804837678146
-1.504801036595896,-0.26502114733614257,-46.36562519543168,0.5676335509915416,0.008519838481283269
-1.5168317985587219,1.6300973841160464,-44.752674398304244,0.41655536672087773,0.10875056984466747
-1.3765659812828996,-2.0537135510396736,-46.16771698100443,0.39452024824230253,0.1505307271557155
-1.4479614740169682,-0.8972016471132336,-44.11725537146689,0.45148478321080465,0.18559736237535654
-1.5654415823904495,-5.840291804426899,-42.14866426449317,0.4342693631389294,0.1579595553394528
-1.4259562000488044,-4.965991345663783,-49.50794454718322,0.4571777840850545,0.12880298787810662
-1.4528559360267663,-2.329727035099734,-43.17522381912157,0.4593209661701722,0.2240502181960777
-1.478398390494528,3.598910432823313,-55.99174088370269,0.40469827463301045,0.13774178011945967
-1.4461863444965066,-6.217270669960395,-52.14865253459509,0.43221035314742207,0.2457731670060769
-1.5694557643897955,-3.366123718114458,-46.87563397304543,0.4519945389847691,0.10010433753034391
-1.590032505051631,0.1645816482779348,-51.1426878148354,0.504955852598853,0.2941150995346076
-1.3820033265707938,-2.1339754448865484,-47.39923174317877,0.35416333574010916,0.12427552055350148
-1.500224816268507,4.506089066191755,-45.21506786408671,0.5131441243684547,0.10743766587481418
-1.442286252793446,-3.8590682920747623,-53.0364202442114,0.5173432524575756,0.2121541561067331
-1.4225392038086866,-2.315099576988036,-51.13563247673071,0.4583321657174097,0.17571278586748854
-1.3309268347438854,5.27393531976364,-48.608593406746195,0.4894806732420328,0.20649749949571422
-1.479943277227613,-4.896811273658722,-46.51477056279453,0.5161810371861332,0.08620877901169915
-1.4392725750535351,1.0984149744813976,-50.026507028419225,0.4683952108728371,0.02858728119495546
-1.4571974069917546,-1.1065108506193768,-53.413095442181444,0.48511562767130184,0.20120434239429974
-1.558599195887231,-0.793891958283104,-51.84229411788231,0.5527115074432347,0.19827979543345378
-1.4132782156371806,-2.3282886443675275,-49.74989283934924,0.5746561120171356,0.21436814683556066
-1.5545925441949466,0.8966271619998294,-52.45318326051077,0.44510298510745866,0.2653883448957963
-1.4420464085473794,-1.0087997154816595,-51.34987257855921,0.4753512301967582,0.15078821017004598
-1.4758573156840755,-1.9976828481659257,-52.86700294025992,0.4549260926787955,0.15654329506220876
-1.5575025009375383,3.322732637633479,-49.42448734133265,0.3490018639767037,0.10322020862714643
-1.4245945639334596,-2.6532825275061964,-48.21000106880973,0.46863175861487205,0.01704646533240331
-1.5090502365834901,-0.24203635268164048,-50.02416094413558,0.4522199853935226,0.050980027014772604
-1.479447331015198,0.506357154027297,-47.20032841910215,0.49793917396898046,0.14391579211933475
-1.4400605659297667,-4.049576325487812,-49.26489330827252,0.4992695526300522,0.15366924484466468
-1.5908744934712356,-0.29000019743240535,-51.38298615154621,0.4455959611160857,0.16588343934240782
-1.4309810557337044,-0.9974014227278356,-52.0233716773148,0.561132958649541,0.18977796223359497
-1.5235508700649247,-0.7299970004274654,-51.55669616595349,0.6131449902448709,0.19351004161794913
-1.4766272867745625,-3.34316810746329,-45.78148323115963,0.5489344245281477,0.17110273898804956
-1.4398870759694578,0.10142761584793081,-50.21582815539005,0.4112323737577233,0.14620909677125335
-1.405200291848162,-4.134529008295961,-44.05481981763461,0.47008090282813364,0.048737729480952896
-1.5300773548612434,-1.562378005881799,-47.75545013551312,0.5071542442530188,0.17753666428624645
-1.4822335927437051,-5.311463796875918,-47.06496621947454,0.47740421091769786,0.12477753981249898
-1.4922265579584364,1.0786063275712328,-51.020553068182316,0.524641640378662,0.13687228693079995
-1.5105206045064046,-2.7628071435286694,-49.120283358950644,0.4095279423945774,0.14601955356765572
-1.4752680769126307,1.133570720088581,-44.38959218581006,0.4619240078303208,0.05908131382799932
-1.5019619403693412,0.5871102542647602,-54.39996853046559,0.4066553294699949,0.1605172635001894
-1.418343756533934,-6.410261185104003,-46.43393534003781,0.5096727185862462,0.09746990879203798
-1.4062997703385742,-3.4069863790192425,-40.30326550170856,0.5382647552421048,0.023225734042106407
-1.395687831817797,-5.431876971988611,-44.44134861697731,0.5131898418527941,0.15931541344610847
-1.524034154061447,-1.1564657414340478,-54.3401640691283,0.41230154821365333,0.1938466833234997
-1.4856610869733113,-1.2802266675819143,-46.232813793249086,0.4886632234836429,0.15529339768751954
-1.4852811535603905,-1.8718498326703412,-49.477021927873466,0.37150489052599545,0.17191007433354108
-1.5458346683156357,-5.431399317201797,-49.28993708534621,0.391991491451968,0.13741015549963773
-1.3872845265337412,-2.03335830332555,-45.357059235757994,0.47243614026204483,0.14389773404560707
-1.4126280662893433,-5.762195672260457,-44.91984802748227,0.4594783268700969,0.11063600540276346
-1.4943409168892359,-1.0652386149860218,-49.441210087826306,0.5570487713011107,0.1966049877149178
-1.5109284362693827,-5.515507763887489,-39.914344078647915,0.4831121048961821,0.22958972747642686
-1.5461258576956383,0.36246971904347625,-49.40404558448604,0.5030670023412419,0.1970042228883259
-1.5206355735253754,-5.023161908438945,-54.87202206670691,0.39339563837310987,0.135639953741272
-1.4667704700443835,-1.6780602502756952,-55.976526483069485,0.4523516109498125,0.16033444533116833
-1.523345837879684,-2.523930756924757,-56.91029608768785,0.4536854106417568,0.23450621255677367
-1.351037708019709,-2.393273081970996,-48.173833961692985,0.4952975732497791,0.2691640810859064
-1.5276076672190735,-0.5973787416883025,-54.060838055937786,0.4070910313968591,0.3148504516541689
-1.495810647628731,-4.544383996019163,-44.118796308498624,0.48305997863198963,0.04568662311222262
-1.455548770177345,-6.937787310222687,-45.882752150576465,0.40306357371101115,0.06847598761397766
-1.4738424351000823,1.2494589834613998,-50.14502117268835,0.520693594981557,0.16770068786289052
-1.456518940161377,-1.803616014156468,-48.632995187161384,0.5001460309573416,0.24250859151149717
-1.4335565305661278,-6.159955249609624,-50.70416946621484,0.46220984421039013,0.1709869146771403
-1.4717468058795908,-5.7160535429056,-47.90717361681709,0.46769292481361674,0.15039523581513736
-1.4580146842909099,-2.396658759841453,-53.89791369194635,0.4811570724054874,0.30194058522643247
-1.42571838933324,1.2134960769918925,-47.19927927186348,0.4579356134981926,0.11532284790745964
-1.5326633902749363,-3.833275054058484,-49.99722606514654,0.5035320267512913,0.16831896799429769
-1.4782482001250927,-5.003967490997413,-58.195384352996925,0.5339843262394771,0.24847076751657998
-1.483895871996859,3.5264347848632758,-50.319484243939236,0.41144778726204606,0.20935894317294929
-1.50045697607126,-3.5580627990896807,-45.061012060825284,0.44674697358900045,0.23334788470318518
-1.5173931101749505,-1.9430421921598784,-49.73385415312718,0.5141926938583049,0.2145752703516442
-1.572880367175852,-0.8065797870543596,-50.64774203342318,0.4162378116903497,0.28111700939110285
-1.4151564317256817,-2.5058343180869453,-47.79920806180906,0.43392423707866923,0.1469472838302306
-1.532619133960131,1.7945667505280056,-47.976022035230244,0.5692283467931307,0.16981560668409018
-1.4829610832327755,5.241632204217137,-50.756375058783085,0.43679375201732584,0.10973574141295202
-1.418471036552144,-1.4275345541919713,-46.67350575577674,0.3829966700352245,0.14204026423081365
-1.5075619043924362,0.07507917974762801,-49.89181589853798,0.44274195467875715,0.21043139038051167
-1.5500214914519952,-3.038116934296261,-47.33708116196431,0.5238711524221993,0.11655581586963146
-1.4484418178138914,3.0995253552232294,-47.795414037418425,0.41812469109975875,0.2018663161376845
-1.5719039019429217,0.9428087934597996,-48.77688905943446,0.45970391480641604,0.11418651642126346
-1.4702183654039718,1.7970104162202634,-51.22621489999571,0.4911619218274283,0.19499900942052573
-1.5371891422244066,1.4645525221427698,-50.72401740309363,0.41313937767331516,0.0732476625572844
-1.4664360446226676,-2.1432340700492047,-47.113335551605125,0.4892629197554038,0.08924331961285481
-1.5224330997355995,2.6510519262019567,-49.143639061138884,0.42259880416681495,0.24202533160943202
-1.4206462039533965,3.3016569933332933,-47.808211665224604,0.44203406636323245,0.17240283866772835
-1.4360957815488948,2.67890350262363,-48.52162527640414,0.4701930323134022,0.21385501452809902
-1.4136976163896928,-3.570090976635381,-55.44010082689905,0.478445720671476,0.1757951700476477
-1.5928887525290438,0.3032673548888807,-52.06117781400541,0.46398649879987286,0.152854577891812
