b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept,sigma
3.754161974484168,2.649041833713911,12.136073141878988,0.4371665404521254,0.13424712538845904,0.5723186187449296
3.7369666961815633,-0.44203903152034885,13.023897506264298,0.3978841554299538,0.14411346550685702,0.5685736115258405
3.800414814404024,1.1179143385121952,12.777178301764838,0.45552821987831077,0.15874141459466728,0.5692420606282058
3.8462593992096545,4.903673877994148,14.001455486914894,0.5048377748339483,0.16612667878765228,0.5848125420919202
3.789012344985551,3.2070624691588074,15.707247902356567,0.49975560110473094,0.15397531259486516,0.5841285396639068
3.7893388201791187,3.1019294404838034,13.250641976183955,0.5294371362424491,0.1462649499731396,0.5785882893226317
3.7843672260611396,2.3405751525501604,13.703938028950898,0.456934269962022,0.14894103765768943,0.5816011236120388
3.752753133343474,2.2989816366821514,17.378823468274355,0.47751348387494097,0.16559059445768076,0.5825804918797478
3.761465186192687,0.08755281526759467,14.21565098336199,0.4968092125057429,0.17027078163846965,0.5672155892920447
3.766474852867126,4.029477490254354,15.21847253296957,0.4524609835873984,0.1474900589110015,0.5771691247333482
3.637774383517428,3.1653767855203654,12.565385407726543,0.48728351592643165,0.16589580529085965,0.5766657587135366
3.709059592418546,0.09325783774740756,14.437232266095602,0.503855543405196,0.18337201588554397,0.5706484932552174
3.761394411634198,2.5143143409322253,15.661121583149896,0.4823979189844425,0.17200351562440938,0.574286538145346
3.772381576926167,-0.11584043162209758,13.306309161441405,0.48317398217119856,0.18004748673451007,0.5743413632657142
3.6850040253102208,4.011230046064787,13.808157036178246,0.5035045452827092,0.20526527358841162,0.5734763669980473
3.677159704725327,4.14770925059054,14.057380520022786,0.5092047290081525,0.2176406203894567,0.5875247347565025
3.7339789608267755,1.3007226079943364,15.166430719553144,0.5176343224000871,0.17750790989353774,0.5786461764345108
3.6887489759839833,3.440333548185668,12.83638718135791,0.42693829187668525,0.2003490488890881,0.5719509097786415
3.739523849058303,1.9123790231424194,15.3854904901511,0.48723922379596796,0.1701889536632443,0.5714317516373618
3.680002563105154,3.726972265853588,12.562483293998454,0.4822262657081439,0.1560259518154224,0.573629720316946
3.802855106706458,4.592408424911622,15.602116346180507,0.4647162851437139,0.1630549055359579,0.5800459098451868
3.835664636450659,3.1484053073139573,15.282970028688611,0.4256218517882585,0.14459063404369088,0.5674601590041098
3.723249820634735,1.7527926276234325,14.63502252437526,0.43574893330637227,0.15052988554393265,0.5779496614280265
3.7582948676692594,2.17040532896695,16.504573780035592,0.5013617426661546,0.14087809201178167,0.5841121980967132
3.793453606437797,3.228504019095356,13.803095825339607,0.44764940314181434,0.1381041413399546,0.5814199063881493
3.7722284621458515,3.1897991941272505,15.808141965349025,0.43432253433454365,0.15892294714056515,0.574132268012619
3.7521475782442275,-1.404250389567768,14.162571533409736,0.4698747246276469,0.1736026003167861,0.5667668211317588
3.723115725615842,3.166200870958137,13.79744543719463,0.4747401262715393,0.1709139923245292,0.5851674844494894
3.737933175529271,2.960175618932517,15.959772407288265,0.3987544406714455,0.18304804902586727,0.5869364918983163
3.7415954979808532,3.5262297180924405,11.744399142745115,0.4022767393935432,0.15499267048250753,0.5867932068735208
3.797460749643253,3.149419678133126,13.396919442769468,0.5047118282591126,0.14536426667708627,0.57944843614613
3.7964781264539855,1.0136523590044748,13.59605076264956,0.4838897327033457,0.1818970983209964,0.57612447513358
