b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.47184538097454864,-0.8038770984102899,0.5825311310985084,0.3047625376782261,0.06081767243766256
0.4411254691291373,-1.020760208863918,0.4024309602130008,0.08472046365119372,0.14138989451469275
0.3477061800884216,-0.9508417314898471,0.2921692649415647,0.022476775247836922,0.06293158976786163
0.37458656839492216,-0.9386492201102535,0.29084982510685076,0.16585588399291962,0.023612820151805596
0.2973649708389959,-0.9374152674275011,0.3353760665449791,0.02048049124815582,0.03534329251413266
0.5818200378812692,-1.1974667291251881,0.2050170834340926,0.29221863557121075,8.223226023860399e-4
0.5013844068600224,-1.1855628178899063,0.12199810756081943,0.12424364309272977,0.024051741583673417
0.7307895395767907,-1.203726030954921,0.0794731512848536,0.23305437771499776,0.08553359575636398
0.3967547104575674,-1.1119358317325116,0.32552279746998936,0.15825440332717788,0.031370169423393816
0.6125985080871533,-1.2067214963499944,0.23194463009549535,0.1267020709997454,0.00536047072318177
0.2990293843128668,-0.9518739293344064,0.2976644583813273,0.07746360101753949,0.01045052747969778
0.4951179209503006,-0.9758036787389085,0.3145213179540578,0.2531671122513177,0.03115362479796051
0.473932089014822,-1.127079059305722,0.17671493509278763,0.08779889505291165,0.034967756684548074
0.45276539300469165,-1.1925839216852403,0.19542257144185132,0.19240154819395444,0.01857973454533994
0.5843171990485534,-1.221677798881069,0.3194127936959967,0.24508724382600844,0.07420341509540963
0.4220061260355208,-1.0992220957494838,0.437125597889558,0.27700319130662054,0.010445648431997644
0.396479639160364,-1.219516849948544,0.2770146176174568,0.042451137683648665,0.0011121271880768558
0.28179167765305924,-1.0075930674435538,0.13504905392452243,0.14557932982679378,0.03733730270888408
0.5500606514883528,-1.1914402906952695,0.2112691050491203,0.16290665507438506,0.017799774372417476
0.46121394510251607,-1.038176539927935,0.29254592049924544,0.02473809681387156,0.006911761332595856
0.40693066068412354,-1.198332048517173,0.16567307846319926,0.04116907255788222,0.05825739906122954
0.38534994214704343,-0.9998101627349725,0.23084286176486224,0.1357551042695301,0.12073486597173791
0.3804209051340128,-1.1016826928929389,0.07762772546985383,0.04283689482235755,0.014190131414614681
0.4896436939966148,-1.1619406722439274,0.27305865350551056,0.016787231804034644,0.014144027316814262
0.5316634109708674,-1.0276602941114898,0.16300143697005517,0.20213295023643427,0.03695660278973543
0.49710607051473177,-1.1035523252180492,0.16027770717030465,0.2698592416280027,0.07530262297722995
0.48346465342746636,-1.2960275188838122,0.126937260325298,0.047886928541620806,0.0973419216248038
0.3387332730548155,-1.1119069135955468,0.2614970564170553,0.24649532280949774,0.03914607091358398
0.33727879303280456,-1.0915344931279811,0.3241555018621366,0.08641463568889611,0.01234440245967787
0.5926210217373723,-1.2221805699380328,0.15434401044419685,0.024205464107257945,0.029876282920414228
0.3676435333444392,-1.0151242721143046,0.3808312981711993,0.035126428968424155,0.04995242797855355
0.4342674984813091,-0.9959226880777822,0.10280170964932943,0.044260588382467256,0.018993313072936835
0.6244162467509841,-1.3707486734977645,0.14544891138788296,0.1279520583189275,0.12874179412530765
0.4178823758152496,-1.1190414088856264,0.25725842661709397,0.20053521089497703,0.003521040162878066
0.4803378034649478,-0.9993582878716233,0.1167000005161471,0.15329407674064505,0.03867937058293608
0.4081557579687487,-1.121683773949399,0.3712799604363165,0.0781678645246333,0.06928702343815127
0.5073525740194285,-1.162206182091804,0.22465310896298982,0.03236749397155263,0.10375966395221571
0.48784574693917815,-1.1218356583090776,0.2770487576928067,0.08888311857648118,0.13374882615211497
0.4142811602274505,-1.1708988769213549,0.2384124474964946,0.25091744126243515,0.07858696314424815
0.40266295366145627,-0.9262876274920464,0.1898409703364065,0.2606040369080354,0.052936219355777296
0.479401988505308,-1.0525112842393218,0.18009960554700694,0.25976172447206197,0.012354059218254507
0.4271547569685009,-1.0290330769626101,0.3711347017320943,0.00815669762406847,0.07533593108029822
0.4094694788665121,-1.102184977852578,0.3038569534027916,0.05006897453303893,0.021159713547050325
0.380187402637312,-1.1069459824621513,0.29801542868462944,0.08548503741028449,0.07271941824554091
0.3656103555711906,-1.1198137797102117,0.32734703589361874,0.2207127240752569,0.012266261588430152
0.3633934480913792,-1.017997884304921,0.4208094481613616,0.11907946532833912,0.006634595494330254
0.43729963266500194,-1.0274793399831121,0.13569327894589817,0.018381756544162686,0.09732060319982694
0.5157176281921704,-1.3072546724213068,0.17347768425841883,0.22813480177200415,0.02586810274877717
0.48617836172949375,-1.1422642889786765,0.1568316416624557,0.24513979798975988,0.07030966740655017
0.4361753514650543,-1.0853069122616044,0.26409262103148895,0.2170817574578102,0.04421237403767405
0.3729049515397755,-1.1331919133179833,0.22364473782093608,0.1296252064719877,0.048619635709130575
0.45884892273801015,-1.0497839451896727,0.29391705765777953,0.22150217239989986,0.03100865752682405
0.44536686377658746,-1.09995706754885,0.12212749100672327,0.06076646521455918,0.06784406219725035
0.4605200710260575,-1.1020566579418127,0.22363594031121586,0.021551445856644258,0.013732715019243677
0.4091605342211473,-1.1428856469067694,0.13310433263367266,0.1736260148297326,0.18578177664306875
0.5170058586552521,-1.0407258634958838,0.19208467394579756,0.3068117761396017,0.0581203218700944
0.5577362268890795,-1.0974081494511825,0.06604029229016631,0.22066240077760835,0.06110096103611452
0.2602277641847138,-0.9042231093330552,0.3005628024790436,0.00727693150268042,0.0731037394587759
0.3933937663892265,-1.089357543100218,0.3038382655552408,0.060748372735663324,0.05348782280324633
0.47945760629047873,-1.1079771036617423,0.3916277945242704,0.12713143497343635,0.045488465675009235
0.6212780300044592,-1.2635278374543015,0.2297905185692226,0.1252097230624597,0.09669015575066078
0.5445820000054689,-1.1362954519750013,0.1384648987146385,0.32042275165609063,0.048485516201257454
0.5675370121303923,-1.2812759353358865,0.07438330685347885,0.10363478563516552,0.060101141371350246
0.49957777129311987,-1.0449971854426936,0.20643695986307684,0.3654296093748766,0.013281282801417287
0.5883641644560591,-1.1179857301693092,0.27129981729258473,0.09956185579895839,0.029716936164154807
0.49577140534028374,-1.1272779770595522,0.13973874615879045,0.1090221008661315,0.033419533587432916
0.5618260839470021,-1.2272627782240408,0.1028353104713367,0.11713440345768857,0.03165083766785436
0.5378029736353322,-1.0399834748576637,0.09900925852178051,0.13351754870277485,0.10579920793890457
0.4362221181806927,-0.9834626833527014,0.4197460002212153,0.2515983656818614,0.06563877213540753
0.538955231183199,-1.1567873506902782,0.18310576670991907,0.20585545802091237,0.03742054225267628
0.5701654478395054,-1.1636241243982475,0.08964228658020094,0.034303049240891954,0.0661435407545097
0.5392631992621917,-1.156773793700241,-0.0466955150910567,0.22838862201768687,0.018870134942429916
0.2239438068171941,-0.7998226539295927,0.47536191086031754,0.15404809717649717,0.021211707815559717
0.35005783192473294,-1.1001796944810251,0.26418230761877504,0.1802170821975139,0.05840811407175427
0.605465653760786,-1.2138772195517338,0.16015472837163994,0.17090757413628735,0.04525735724283983
0.3769026949243558,-1.0521148134448874,0.26007739462136165,0.18641955162245227,0.08267497350530192
0.4549077870279856,-1.1528566704061436,0.17741611186427025,0.14788120988381823,0.005337748161350016
0.5413201787510371,-1.2677931539954514,0.2477497981561433,0.0037013277333108247,0.024736787606667542
0.5428940110297898,-1.1802694202706692,0.3498350833068553,0.08953914123903473,0.022907676211222975
0.21280181622200595,-0.8966737199710609,0.3853625403364712,0.19431055957975152,0.04169771115099314
0.30315034891664383,-1.0755298669861453,0.24261429699366108,0.08333467458313389,0.08920506785232638
0.32097317547702175,-0.8820683121938513,0.24095874986913188,0.05357199993713249,0.06801762797454676
0.4387812797525773,-1.156824778397695,0.44841846433912125,0.09449671204979955,0.18154884231650661
0.5352305997622607,-1.2685302658361615,0.1856059590864617,0.06935748603223517,0.0160520441917234
0.6249505959674304,-1.2437931740091488,0.1397129729886628,0.2264848438285648,0.05258109488450025
0.5342721114764596,-1.192465007018584,0.21737462646294506,0.31436025608674656,0.028840105223171188
0.4544813285782641,-1.1121524722359541,0.1484011391031965,0.1552659299180398,0.06599721022415796
0.47389380520526053,-1.2855948460700601,0.023078585899599623,0.06462918187819683,0.13966623723184976
0.5237418479014859,-1.2046750898384482,0.043989234525385765,0.027909816931814935,0.08721533920502164
0.343957823356198,-1.1387679466947083,0.2543117707807563,0.15083109950387508,0.07832226747970365
0.5104882378449946,-1.0061966184429698,0.2455691994350295,0.21147045445392643,0.014624800387442075
0.4215125665336848,-1.084771512114573,0.20240663238368728,0.07949609822494973,0.0028899482343625166
0.4479327740649754,-1.120528558444303,0.32460149939854166,0.06793902206403178,0.08582458790035721
0.3324728302121421,-1.1829334131778475,0.1507854830906205,0.07815461813690787,0.02040051477204972
0.5034723059612017,-1.1511810251237864,0.13631195520639072,0.006617552850578955,0.051181820034108
0.3860568604914759,-0.9277210381235206,0.24905335410444343,0.17008945644576157,0.016564450168874586
0.4451118986856313,-1.2429284385060135,0.08241556235515395,0.08057436165889272,0.12339646419990705
0.49201478296773943,-1.1899169004147478,0.2290992285974504,0.14122679709082847,0.05434297956315704
0.5352175223814991,-1.14490356989599,0.10914838821112574,0.06766503266726569,0.0014441315864806303
