b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.9668499651599612,-0.7955447749591357,0.6189211831251349,-1.1255486400205994,0.6095022144254653,-0.7498142404177726,0.013538780174960496,0.0763267596284961
0.8957434275503675,-0.7373340096674208,0.6570909300919281,-1.0041997845753257,0.4580437385874034,-0.4833893201560265,0.05482786564395108,0.032652457387029536
0.9493140750210618,-0.7410216096949286,0.5239879970115922,-1.1018877139970897,0.4761750534619021,-0.5453284750279125,0.0164529615655564,0.0017312901419958933
1.0650200643925412,-0.866416408189914,0.802381830026215,-1.1412548613482103,0.6878330035180609,-0.8263723941649488,0.018721618143659538,0.011553984029340025
0.7034484616298665,-0.6059565081466874,0.724903241165834,-0.9171281941060881,0.6849114718205646,-0.7364673162338384,0.038559893163793185,0.05038189774179275
0.82216629658037,-0.6987720313196747,0.9283476088608722,-0.9694807655877602,0.8618327052590512,-0.7342745725759311,0.03153517084264497,0.009165182420266257
0.8649152193837627,-0.7496775752388081,0.42966471180700155,-1.008195489883868,0.29603561978886095,-0.432204650624697,0.10779523754323823,0.06309948382115621
0.9243646724259158,-0.8423116041304722,0.8476708884573136,-1.0353972456647083,0.36589037891965087,-0.5336783010572284,0.024590134242695166,0.04471749489083618
0.861759969665864,-0.6621558819633744,0.7432028762986522,-0.9880600545850491,0.42511931730846597,-0.7253205243381253,0.04166903949299013,0.018333291426145808
0.7406088121391768,-0.5071800826034061,0.06564806480735332,-1.016170102094592,0.4749250035885548,-0.41371309838854825,0.05152179263772481,0.021767659700290223
1.01001890261949,-0.8441234128008788,1.0478804008959528,-1.0780025913853217,0.5282560261283447,-0.8265278584339303,0.10552549038344868,0.014719187216187046
0.880041996021686,-0.6017604469187681,0.6524156059894854,-1.0099548933777611,0.8904428423556076,-0.7440808933275529,0.029269580624350387,0.024735190751657865
0.9421134497921895,-0.8203812241384932,0.6616193982938405,-1.138265046353916,0.45755744515199814,-0.6388300422038012,0.07821947639040207,0.096612957835165
0.8763413415692376,-0.7521223342291512,0.6746247168957408,-1.0029295101717104,0.6353929179425154,-0.5746421587737531,0.023274358269327708,0.012510211257415
0.9103113885068649,-0.6576490118955757,0.1784485304502463,-1.004097507529935,0.4024372403288816,-0.516112334086141,0.05392905436417211,0.038540039455200424
1.0152150422844581,-0.9053190214957401,0.5597486509282262,-1.2743376754948157,0.6999083456608227,-0.6614218824008703,0.027448119947184577,0.05289295124222157
0.8428460846703241,-0.6241297764537074,0.6776779417585094,-0.9981670547176384,0.7715438177161063,-0.6503185722155553,0.02993860489441739,0.008492742384529718
0.9120351427714185,-0.6783608709756574,0.7702641898871926,-1.0012007093535433,0.8704147561106244,-0.928657805271483,0.0625903397000911,0.08979205862027423
0.9263318548575986,-0.8610225467073113,0.9213353605375781,-0.9856639725445154,0.31245271250737694,-0.6045009580621483,0.055759927450545546,0.015932239428731117
0.8654412465121863,-0.6149033483240549,0.7048795999222518,-1.0178594202531415,0.3655198566189395,-0.5357869883744543,0.003936895068072293,0.045624936805464936
