b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-2.4453144382296292,-59.84225209271952,-31.292238705966145,0.5589197314817536,0.030230895626270023
-2.585270959252531,-58.37327183723526,-26.996302193033404,0.6433897537092208,0.1621057611432168
-2.139285910565501,-60.426862493296284,-25.783870495329516,0.5838371300651026,0.13886731956216533
-2.7029482872509334,-55.77824067507876,-31.30468251859971,0.7566893170076603,0.07082282544682043
-2.38272267216788,-63.14075423496376,-31.315881956511856,0.6151506473745953,0.022245076226243013
-2.442761815881879,-55.845703048784785,-29.49009919910875,0.7096577119054438,0.1406456849906464
-2.291713097333652,-56.10361084842876,-27.1770063524354,0.7713246899619365,0.11882026739433182
-2.538210085239613,-57.96724825144126,-30.516397680793546,0.6444251661860296,0.10159795076108487
-2.105786264418265,-56.38017868718806,-23.909793127657924,0.7333476763117325,0.08808275252826389
-2.3123415519162767,-53.460753085097416,-27.139497246571473,0.5070137766091464,0.028641117810310503
-2.4591467558018527,-56.19556571942958,-23.15509358625931,0.5727739344965938,0.07219870344045619
-2.2500842465785778,-57.760625609684936,-24.8321927564833,0.5761092227828217,0.1678250846578787
-2.3782490787445956,-60.1796529121807,-32.59843315683184,0.6430783372860813,0.02419123388957607
-2.1728081251568545,-53.502764469178466,-24.736287156140705,0.7164704441633633,0.13373680118401698
-2.7584037785780264,-53.38767826281824,-25.008025354903044,1.1567801970119262,0.019320278309378113
-2.377848300658786,-56.35335668830841,-22.64251593399294,0.40213818996983297,0.20713599072862635
-2.2522440800118906,-61.053446000381946,-24.097888048035237,0.4361399059256871,0.05387224226844667
-2.1755901818569194,-53.685283365808424,-25.371694299818326,0.5937100359948537,0.07181728081997724
-2.3698914532397786,-57.57014576972807,-30.02468772721562,0.3525150053893493,0.09060872264092915
-2.4296460891129246,-62.43811721681839,-27.96061026000342,0.4297822520343636,0.018963209233191607
-2.462696705774692,-54.607790677853835,-27.92247283713518,0.597996784150073,0.07413288094858915
-2.350757541368325,-58.58165183337023,-27.64164242134059,0.6007196102063137,0.08136542308048567
-2.411826380692374,-55.444857053489166,-33.628220025219186,0.6229100491080135,0.13219097354104917
-2.2281427214604235,-52.66084933412705,-26.857778631268168,0.7442257916431636,0.12603950568388594
-2.6947370519877167,-55.83589681966484,-24.703575363356894,0.5976519122578349,0.18938033219915498
-2.566416086304465,-55.367993031319344,-27.49340159088561,0.860964468206201,0.005009770437688192
-2.209105768319988,-57.66917750774399,-28.73398467121304,0.9024646852363162,0.10375339422353992
