b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
0.34788967269864135,-0.6704335082367116,0.5787633897684807,0.6324001872349087
0.05952785260227178,-0.5684979261491573,0.4672672082249199,0.5126941032180669
0.023557575212872717,-0.583594810645006,0.4270816233460836,0.6245743854972371
-0.009979873493015434,-0.6242564209782111,0.4722015935405298,0.636241302956059
0.1516032623530721,-0.6181238297684593,0.4879143561956299,0.580976534771306
-0.008283116295662696,-0.61746677551352,0.6026358970331106,0.5878211658852442
0.31613807679462846,-0.6539010646510386,0.5621266955948889,0.6104666978091979
0.6996850705264521,-0.6981105745433557,0.5555114114270616,0.8381836442306946
0.1727201733849404,-0.6162227365569664,0.5182626730602976,0.5591559382563219
0.17592686395769785,-0.6823238691048903,0.5993347236647562,0.7665483137529758
0.26938396770881834,-0.7207776280177282,0.6756675767250394,0.616167668019762
0.500603304954548,-0.6962308289472582,0.6994544107404473,0.6118688316386119
-0.07617104092602767,-0.5531668901530861,0.5186951630035206,0.6037286607247645
0.4200821718487353,-0.6188545300853211,0.5138043696823809,0.6374288503626585
0.3406841358314143,-0.6570617415067471,0.4675974635280547,0.6721513161400483
0.30273046919779945,-0.6576200774937588,0.546772856595388,0.5940366477399378
0.026174723087331042,-0.6447667875561429,0.5429195918968068,0.5676908691309305
0.18409148746755588,-0.6452731723183284,0.5839445360173589,0.5642272173022431
0.2920902278555666,-0.6854953714608613,0.6737460992551926,0.6123458326872868
0.04808018869250419,-0.591133769731475,0.5337829560892935,0.5865695070814805
-0.2385524896000466,-0.5157379835236846,0.6092840243646621,0.5958594370199329
0.30934867158461277,-0.7224387508644351,0.5286992051844691,0.6436917580898756
0.22064840792112816,-0.6448424027274172,0.5258195677847978,0.6464447956486156
-0.06485525248511514,-0.49699529735685344,0.5089195401106409,0.6652358348806373
0.2402914428019891,-0.6202966729483634,0.41846288803663756,0.5875376544219417
0.5719821267972458,-0.7267258286799275,0.5064802792882664,0.6456093150319436
0.09725179945183982,-0.5769902485920109,0.5219869584839671,0.6038177663154579
0.09343799820341614,-0.6053785839722796,0.6149145279083154,0.6952831029110795
0.5028712499969796,-0.7027659461494866,0.5918138938503518,0.7245099709903634
-0.1666760217508665,-0.5407836318057464,0.5283530125244391,0.6652350891391307
0.018240094171858567,-0.6095970666588018,0.5847991588840946,0.6219436081325954
0.20977966232786427,-0.6504322499586576,0.5675060441298079,0.6750327413033759
0.2862719260808604,-0.6562823390978109,0.5702695734207659,0.6076177575312404
0.21491207189954475,-0.6326096822758593,0.533625626385673,0.7151009466272616
0.011171117024905142,-0.5530919964282277,0.5628284168987726,0.6611021620684862
0.025589835159831154,-0.5802440980112854,0.49366374136851876,0.6387474885304758
0.1642938704675212,-0.6684021856504616,0.5798213028281222,0.5964627618314675
0.18373626598444392,-0.6829858542785592,0.6315248889749651,0.5305669867944335
-0.22617978596446897,-0.5652023555045821,0.5311404468301131,0.5998164010359223
0.016494441849943975,-0.6367842724567349,0.5144775303045536,0.5353209653457084
0.068744606123887,-0.6436203868718111,0.5600424265599686,0.6953781955192794
0.19226347428678325,-0.7279473967781732,0.5047470003696062,0.7599755047332596
-0.035087957191273444,-0.6416996963154966,0.5783960174303402,0.6948756516656686
-0.026759348074900657,-0.5079744095610702,0.5586250456290677,0.5223274108924737
0.46170445925492576,-0.7189500136377631,0.49451046117991493,0.7272083588496254
0.3286464982471069,-0.6384224502768491,0.5152931955379042,0.5831886026472711
-6.46030202869019e-4,-0.4823511681850241,0.436289765650954,0.7070804022303379
0.3902124908663762,-0.7346415385936733,0.5626090386795836,0.6307123179562035
-0.06423579779817401,-0.546106135976343,0.5502882661900217,0.5880883330481104
0.31097039376528457,-0.7384937268761532,0.5476307866772925,0.6101377490441621
-0.2512257085407241,-0.5464621248293264,0.5230930695742882,0.5512223757296164
-0.08331946927839384,-0.5458262169162872,0.5552863459484597,0.6253367539385193
-0.24023146633317372,-0.5429484626745894,0.5997808489218186,0.5301971409133002
0.1277687525509792,-0.5634365520877745,0.41599151596544076,0.5226810992927751
-0.007167735190197533,-0.6076059082434985,0.6135355682849948,0.6550537780525272
0.17262981130488164,-0.6277710321956953,0.4889067271827992,0.5253575423871083
0.40837593868748057,-0.6862290386436333,0.5179171918622396,0.4735518518425863
0.39140577424992595,-0.7196427155564973,0.5573473429174334,0.4826215111016322
-0.00944513952583037,-0.5504352895753248,0.5417170689478717,0.5691236190311919
0.011718071503491245,-0.5590078647841368,0.5187610606407023,0.5374675277106306
0.08904682707657297,-0.6252279060213091,0.5155057835790047,0.5456407600626006
-0.012143186209937262,-0.5745494406146002,0.507028032964077,0.7195886245338551
0.1961062133912097,-0.6406001692246732,0.43853507358212124,0.6160902373576127
-0.14740677086087617,-0.536727233353162,0.4702903795069656,0.6634214228106541
-0.03675383901506035,-0.6317664219820058,0.6348058148599957,0.6930541228190933
0.2958022516706653,-0.6883645836941976,0.565390173375097,0.6968009744430496
0.5123053593456508,-0.7258886168046953,0.5928204363005215,0.5544176970429939
0.14188895846269567,-0.6108158749572555,0.5462733213711043,0.5945493408254342
0.17646834436179093,-0.6866261707789005,0.6867489960402277,0.7694737879961776
0.4397630840513689,-0.7338270732777175,0.5146277387541975,0.7659176952408389
-0.08921771305513615,-0.62193811830719,0.4920865247512725,0.7059517241273092
0.323858066574197,-0.7036696200573358,0.6226430293455872,0.441729596753727
-0.027705065424356468,-0.5527858101010673,0.45091944693287084,0.6841483680364648
0.011849491921538613,-0.5404044619002292,0.4773103578558364,0.7342759047530826
0.02268556098567065,-0.6036544947934694,0.5035597825708449,0.7286559576057684
0.4925179744135899,-0.7478166224868519,0.6465633834800134,0.4667603336973426
0.1303377101431431,-0.631143670945524,0.626538127437359,0.5833240499611799
0.47559585511597646,-0.723906673076901,0.46286335934803224,0.5381098909415053
0.035575877554101965,-0.588635470525884,0.4520845333894665,0.6033347688319081
0.4780702774428538,-0.7335110108506457,0.5460301141809657,0.5733440904695102
0.26237748056498966,-0.5993113199788007,0.5232425523685529,0.5226093684884331
0.14536304892624452,-0.6406901055580453,0.4656275198906983,0.5852049692934757
-0.09958417182811297,-0.595516256363251,0.6382314429267645,0.6533335470985547
0.0649125567424429,-0.5772719174689411,0.5554736979767521,0.6858744619264583
0.44587623346878824,-0.708769566007006,0.5325323527235192,0.602810044869671
0.03826359504938348,-0.6276319542670034,0.6227327240048417,0.5820772451419518
0.030409216683300544,-0.6455086506834712,0.5582115795484426,0.5587336271992801
