b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.6640003063579007,5.231685757545383,4.217392641755225,0.2303045781551845,0.115492599694503,0.3737808234105109
1.5980684686234523,5.6203244784523125,3.6962379954892395,0.22812136833335567,0.14047426388130876,0.37557000287113285
1.6284253173326912,5.4561644733606425,4.638407750819092,0.2637546634439842,0.10948586971541448,0.3740660545823075
1.385073638664679,6.731229638545866,3.542971341609525,0.53187411703716,0.13621371088854606,0.3780210355976936
1.6047688179552555,5.675814489255849,4.07859285388929,0.21416572318487384,0.11382281190965336,0.3837052039542335
1.5251635620222919,6.132809371076072,4.044807722346406,0.4476480945877156,0.11652550893961923,0.3841129842987472
1.6102801506223257,5.694959663657575,3.883179817364027,0.21995274701691891,0.1234953297658802,0.38213358412632337
1.6234510783038858,6.005650173049933,4.665434936249477,0.28428498356799375,0.11883270656030838,0.38428807463806064
1.6577753104932509,5.2159309998873455,3.6088648327799913,0.2697524933160107,0.11807628250925668,0.37335712954930755
1.5883373196556212,6.590710311782406,4.735599195257838,0.3215154012763402,0.11203245087797686,0.3837659798125412
1.603693641692595,5.93967172454211,3.4700891331509873,0.309700353350397,0.11774760574762083,0.3817663601521805
1.7498860959602565,5.892593876310492,3.9872263913786257,0.2811288265956739,0.12766257363062308,0.37707935930507075
1.7703135546113822,5.046794686270666,3.7621028816659026,0.28550687344611686,0.12679711656485232,0.37642214754345793
1.856201925289845,5.751835195697403,4.837086997934036,0.33003883036755605,0.13204005077837627,0.37551813613764795
1.853872544371581,5.365780278374402,3.3715424582028963,0.36223988360500614,0.12159697306884523,0.37630113732914355
1.6306461806986556,5.68576762181372,4.751480576773805,0.22578190857916797,0.12560670740380772,0.37933460352459103
1.5106801370019816,6.136348769951457,4.5424027324204195,0.327529674536222,0.11952456358722974,0.376426081625448
1.5251336339401698,4.923110013136847,4.460347740248163,0.21663812198066032,0.1286158929949824,0.3744727767658697
1.6153576929770206,4.930963938524772,4.368374986311593,0.2427793281103548,0.10918896009349892,0.3812481711299738
1.6640956639864595,4.947034562308716,5.095489937753789,0.21834673676879635,0.13249519124571701,0.3714085384904275
1.6739106892631652,5.80836763677226,4.224194936938971,0.17665513647000802,0.11909213112881435,0.3842239168190636
1.8157164589910086,5.257660733299849,4.800685102127926,0.3488839324780755,0.12468365950311458,0.3845926604530598
1.617842128576815,5.817624107528387,4.054347770494309,0.30010177134463095,0.12081209054566545,0.38085636550828667
1.6754852228465416,3.942611522095121,3.0935585048941685,0.3053002157292694,0.13309265417849186,0.3796329232088411
1.818043594113734,5.210322492838041,3.4807352112618357,0.33056983811110996,0.12653068697620723,0.3851201790569399
1.8918297236415738,5.3585625980240605,4.842647033536472,0.6462934269867477,0.13459086655445177,0.3706067262002044
1.7966468530517001,5.8561211775260995,4.730472899602573,0.7297965457670204,0.12315753983688349,0.3707380537505895
1.6644413579960775,6.424164313346967,4.391756022208582,0.3295065645661448,0.12190992260623577,0.3793193541763483
1.3650971278968278,5.676079772351286,4.479343113268737,0.3239338075784919,0.13139823054180277,0.38012571883670704
1.5757955186826682,5.740804314350404,4.586356166629842,0.30233257466597097,0.11998334474158415,0.38101978128692954
1.6467938038453933,5.7740388407192365,4.628761366299973,0.23001842183348317,0.10573613096463642,0.38098463793776816
1.5949497651993778,6.545241098030408,2.8097876768386616,0.2854103197779628,0.12105016471855132,0.37416757812706014
