b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.7713456986882913,-1.1746441922928006,0.4445841700119684,0.25988022604007915,0.3995693702828046,-0.4204371359279158,0.2229320653990235,0.09570778949934851
0.4205169855748092,-1.0012704320352381,0.35342999858762447,0.42993767524239834,0.33157445404279984,-0.49565690943147145,0.0391511295772153,0.018217083629432168
0.7202190054315019,-1.2062303026466286,0.9538318699792462,0.20491152434143395,0.3510273031373431,-0.5547294956092187,0.08832391682777457,0.1260337496064964
0.722005006421391,-1.247625429219403,0.23830284415590075,-0.1943615565216622,-0.21976842771287383,0.1521164408538851,0.11657212744731513,0.0471709671827483
0.6249772902114721,-1.4642884513774084,0.40354641446257034,0.12366243486576335,-0.5026094629704249,-0.18521729373804427,0.05323729725854415,0.0053053959378309345
0.6730842253798874,-1.3582297272908996,1.3664430527508329,0.00470485729634362,0.1647809342761249,-0.3320543362801414,0.02549342813825711,0.0629264093741137
0.4064276610248627,-1.1065892614022694,0.6417895413476584,0.3725831306169538,-0.4930121048109115,0.050189840379920345,0.03106481560142594,0.0026540148145148524
0.4787580029392281,-1.1053995047901184,1.086185233134171,0.12029323218497033,0.6513551067281966,-0.5641774249007327,0.09259887794965978,0.004407620718283817
0.5821125137293559,-1.3614651876931998,1.276165802678904,0.022078414458609294,0.32563818750936036,-0.5633144102829442,0.004389735916264587,0.10203639568365265
0.40866290270632033,-1.129133867786054,0.32005694765700277,0.2746149845512765,0.0782418416721989,-0.15334987324680066,0.22645018227053354,0.086520286821695
0.6353923193752289,-1.341155382514167,1.2628931199015612,0.15129567262310825,0.43064659251660353,-0.9252031483643779,0.020110501980649398,0.004751234063767211
0.46457101264811923,-1.3279739148416294,0.2993529268410474,0.3570838501759817,0.00829581692194424,0.23481153235822058,0.12257691712112082,0.0016337790847269738
0.7006093575507465,-1.3548766149639895,0.2092433422876461,-0.041695048732020255,-0.6386865462844421,0.18080391078425115,0.19439607055408317,0.007660495633293765
0.5435598732696225,-1.2195105516602542,0.3717678818123775,0.0707492471507658,0.9015351456168426,-0.5710137224161346,0.30583850314190486,6.151284938146132e-4
0.3981387253571613,-1.0459111632074656,0.9363160319371069,0.17820587590073197,0.07486930205735527,-0.29072944200431855,0.02675464107225035,0.029817826888521665
0.4799952141132814,-1.0854676510961474,0.05201833054768504,0.010821495267364416,0.3953509309737917,0.0630881127245167,0.04596540548643926,1.762706774838218e-4
0.5187936697926651,-1.2040596347033028,-0.3368610289942104,0.17084222901090385,-0.840578797664133,0.4866562205987535,0.10855657411008712,0.0020833729860413397
0.5487096073909087,-1.224882173461549,0.023642023086923758,0.08251112384282462,-0.087240308432724345,-0.05636847650770141,0.03186412634414947,0.02106282859036281
0.4939201034724688,-1.3301647301225072,-0.17913620551444487,0.19099463218579363,0.3749757504866688,4.645282929982564e-7,0.015040071414938464,0.02995261203651606
0.5149652100246517,-1.2669992105526,0.6114984121395929,-0.1430472539110857,0.17648789728689512,-0.48545644296017604,0.18042575869001212,0.01688201062809649
0.47027035134125006,-1.170486660291917,0.5865720641662112,0.3018564647230612,0.34737955532454406,-0.8422600360188587,0.25391808692642714,0.01921815902951158
0.5024001203822441,-1.2128664179047954,0.9847567125590528,0.27549394731619004,0.41495529758726324,-0.5072570178277526,0.12852865332328145,0.025309380264069946
0.5407782596367834,-1.1635957586090961,0.13761212543231333,0.19788292400945084,-0.6271187170961009,0.2001614587022325,0.12106246452004066,0.05390363770696341
0.597708597251717,-1.250856066042409,-0.12926435439932032,0.12826751706274842,-0.7400072289881997,0.022799394049354937,0.0889692008874607,0.08292009399843714
0.6084026698139585,-1.2139913978966916,-0.13907357287429561,0.06516849297142581,-0.5121409294190217,0.19723222103790344,0.010134887373851941,0.04382082379958243
0.5238744067028791,-1.3275532621390782,0.50463539852859,0.3824800721936388,0.18878908338385939,-0.3150935605854138,0.12702689859391664,0.08103958836858335
0.48656129184962177,-1.0425360086183213,0.16769661556480525,0.09445029605989137,-0.6768793455689452,-0.2359299685395582,0.1429565438727747,0.12756015993106806
0.5338102626400749,-1.115173316932634,0.2595201807188277,0.05598218421530643,-0.13398345528499364,0.14244911674818603,0.04083711401142429,0.09499487634696409
0.7467143993571613,-1.3908203169508326,0.6412696142170781,-0.0330151254786573,-0.16933403625731258,-0.5446539850630197,0.16404625761450572,0.09601665239495454
0.577104250184682,-1.096033465753775,0.8645769194891969,0.17821962543247594,1.0073906675784723,-0.7745902546164709,0.11952324151983207,0.1325232839501085
0.4828031811448994,-1.1179842937241815,0.8866377541153125,0.0676034081821216,0.04926193876752813,-0.28217980591642233,0.14103912042349487,0.08729597057648449
0.41410679605045153,-1.2035082248585278,-0.3536839678242483,0.14762736273915775,-0.24166879018588977,0.5268863548512928,0.06187205226806678,0.09901281619250062
0.48746702115099055,-1.0801019298089571,0.2387559490045823,0.17717628767517205,0.5901738081046364,-0.4046884685439221,0.055315420666939216,0.02296166104970831
0.5122094210836038,-1.2566928076439263,1.2319483796259776,0.33594230956307597,-0.03281567439832141,-0.5839309097882028,0.026637082756062733,0.04760902639511701
0.5142480901885182,-1.2178561844882354,0.6590264796851543,0.1269725450454967,-0.1327860794087409,-0.025307533850285432,0.3097186855562955,0.044966184581101104
0.6194458413207059,-1.1803312908018957,0.773967859469521,0.16186991666107498,0.5487587609562197,-1.0953040678780643,0.1793292365973649,0.06492900225625252
